x,y,v,material,matrix_v
2425.0,1975.0,-1.9313567494983688,matrix,-1.9313567494983688
2475.0,1975.0,-1.8816095948137992,matrix,-1.8816095948137992
2525.0,1975.0,-1.880116304706823,matrix,-1.880116304706823
2575.0,1975.0,-1.9257954485994428,matrix,-1.9257954485994428
2625.0,1975.0,-1.983401610863691,matrix,-1.983401610863691
2675.0,1975.0,-1.9690338388988566,matrix,-1.9690338388988566
2725.0,1975.0,-1.9198618953220814,matrix,-1.9198618953220814
2775.0,1975.0,-1.8979675839523815,matrix,-1.8979675839523815
2825.0,1975.0,-1.905151766377288,matrix,-1.905151766377288
2875.0,1975.0,-1.9425611617143774,matrix,-1.9425611617143774
2925.0,1975.0,-1.955442811335824,matrix,-1.955442811335824
2975.0,1975.0,-1.9203929328336642,matrix,-1.9203929328336642
3025.0,1975.0,-1.8488104355230441,matrix,-1.8488104355230441
3075.0,1975.0,-1.7966651304601777,matrix,-1.7966651304601777
3125.0,1975.0,-1.8455075330983668,matrix,-1.8455075330983668
3175.0,1975.0,-2.0631379524447233,matrix,-2.0631379524447233
3225.0,1975.0,-2.3994249987563983,matrix,-2.3994249987563983
3275.0,1975.0,-2.7180380067434684,matrix,-2.7180380067434684
3325.0,1975.0,-2.871236370875752,matrix,-2.871236370875752
3375.0,1975.0,-2.83335267495313,matrix,-2.83335267495313
3425.0,1975.0,-2.581373482988621,matrix,-2.581373482988621
3475.0,1975.0,-2.22029328842606,matrix,-2.22029328842606
3525.0,1975.0,-1.8527704466856747,matrix,-1.8527704466856747
3575.0,1975.0,-1.4920541748228349,matrix,-1.4920541748228349
3625.0,1975.0,-1.159734185178076,matrix,-1.159734185178076
3675.0,1975.0,-0.9298766654650474,matrix,-0.9298766654650474
3725.0,1975.0,-0.8004084617987608,matrix,-0.8004084617987608
3775.0,1975.0,-0.7585382151803961,matrix,-0.7585382151803961
3825.0,1975.0,-0.7914562659126485,matrix,-0.7914562659126485
3875.0,1975.0,-0.8268065993235556,matrix,-0.8268065993235556
3925.0,1975.0,-0.8491492044908155,matrix,-0.8491492044908155
3975.0,1975.0,-0.8389247067907832,matrix,-0.8389247067907832
25.0,2025.0,1.2675213152278455,matrix,1.2675213152278455
75.0,2025.0,1.2547471451562864,matrix,1.2547471451562864
125.0,2025.0,1.2514855114928474,matrix,1.2514855114928474
175.0,2025.0,1.2767756803877763,matrix,1.2767756803877763
225.0,2025.0,1.3226203829256116,matrix,1.3226203829256116
275.0,2025.0,1.3949582999597347,matrix,1.3949582999597347
325.0,2025.0,1.4760494958677999,matrix,1.4760494958677999
375.0,2025.0,1.5697117982653301,matrix,1.5697117982653301
425.0,2025.0,1.655902771053442,matrix,1.655902771053442
475.0,2025.0,1.7071291674088673,matrix,1.7071291674088673
525.0,2025.0,1.7141551168618425,matrix,1.7141551168618425
575.0,2025.0,1.6516164921696692,matrix,1.6516164921696692
625.0,2025.0,1.5035642857535416,matrix,1.5035642857535416
675.0,2025.0,1.2862541196029742,matrix,1.2862541196029742
725.0,2025.0,1.0472083687340459,matrix,1.0472083687340459
775.0,2025.0,0.820586734299986,matrix,0.820586734299986
825.0,2025.0,0.6167662296899841,matrix,0.6167662296899841
875.0,2025.0,0.4468734572524682,matrix,0.4468734572524682
925.0,2025.0,0.3048758634593219,matrix,0.3048758634593219
975.0,2025.0,0.15624397672889873,matrix,0.15624397672889873
1025.0,2025.0,0.006894620090029946,matrix,0.006894620090029946
1075.0,2025.0,-0.16520639390236547,matrix,-0.16520639390236547
1125.0,2025.0,-0.36745924722303025,matrix,-0.36745924722303025
1175.0,2025.0,-0.5819577977173764,matrix,-0.5819577977173764
1225.0,2025.0,-0.8175774181534459,matrix,-0.8175774181534459
1275.0,2025.0,-1.074009121712463,matrix,-1.074009121712463
1325.0,2025.0,-1.3684018275378196,matrix,-1.3684018275378196
1375.0,2025.0,-1.6955621131340122,matrix,-1.6955621131340122
1425.0,2025.0,-2.082753225380595,matrix,-2.082753225380595
1475.0,2025.0,-2.458551618839259,matrix,-2.458551618839259
1525.0,2025.0,-2.7771185092892354,matrix,-2.7771185092892354
1575.0,2025.0,-2.9716026774897073,matrix,-2.9716026774897073
1625.0,2025.0,-3.015141046156857,matrix,-3.015141046156857
1675.0,2025.0,-2.8872016279095125,matrix,-2.8872016279095125
1725.0,2025.0,-2.638526619202679,matrix,-2.638526619202679
1775.0,2025.0,-2.3484387743318225,matrix,-2.3484387743318225
1825.0,2025.0,-2.0865371641451773,matrix,-2.0865371641451773
1875.0,2025.0,-1.8524802924766863,matrix,-1.8524802924766863
1925.0,2025.0,-1.6290016252839394,matrix,-1.6290016252839394
1975.0,2025.0,-1.4573174954590815,matrix,-1.4573174954590815
2025.0,2025.0,-1.431680666241299,matrix,-1.431680666241299
2075.0,2025.0,-1.6139153795575596,matrix,-1.6139153795575596
2125.0,2025.0,-1.866660414821819,matrix,-1.866660414821819
2175.0,2025.0,-2.1597888719717675,matrix,-2.1597888719717675
2225.0,2025.0,-2.3700495383182494,matrix,-2.3700495383182494
2275.0,2025.0,-2.495508951375805,matrix,-2.495508951375805
2325.0,2025.0,-2.520219341796128,matrix,-2.520219341796128
2375.0,2025.0,-2.439302545132357,matrix,-2.439302545132357
2425.0,2025.0,-2.2840560685534883,matrix,-2.2840560685534883
2475.0,2025.0,-2.0844968581074967,matrix,-2.0844968581074967
2525.0,2025.0,-1.9130772012039259,matrix,-1.9130772012039259
2575.0,2025.0,-1.8519707396626548,matrix,-1.8519707396626548
2625.0,2025.0,-1.844020993326163,matrix,-1.844020993326163
2675.0,2025.0,-1.822843039190699,matrix,-1.822843039190699
2725.0,2025.0,-1.7799638509908435,matrix,-1.7799638509908435
2775.0,2025.0,-1.7596562812366834,matrix,-1.7596562812366834
2825.0,2025.0,-1.7817779073536042,matrix,-1.7817779073536042
2875.0,2025.0,-1.8354847198433806,matrix,-1.8354847198433806
2925.0,2025.0,-1.8939608474579388,matrix,-1.8939608474579388
2975.0,2025.0,-1.926492184264169,matrix,-1.926492184264169
3025.0,2025.0,-1.9738486675204872,matrix,-1.9738486675204872
3075.0,2025.0,-2.073081113106234,matrix,-2.073081113106234
3125.0,2025.0,-2.257508508492009,matrix,-2.257508508492009
3175.0,2025.0,-2.535789070794526,matrix,-2.535789070794526
3225.0,2025.0,-2.858742792865349,matrix,-2.858742792865349
3275.0,2025.0,-3.104718714934985,matrix,-3.104718714934985
3325.0,2025.0,-3.1380555394428926,matrix,-3.1380555394428926
3375.0,2025.0,-2.941528319855269,matrix,-2.941528319855269
3425.0,2025.0,-2.601672605187873,matrix,-2.601672605187873
3475.0,2025.0,-2.1908235467374277,matrix,-2.1908235467374277
3525.0,2025.0,-1.7822815623359203,matrix,-1.7822815623359203
3575.0,2025.0,-1.4059230858007847,matrix,-1.4059230858007847
3625.0,2025.0,-1.0740107745983614,matrix,-1.0740107745983614
3675.0,2025.0,-0.8506507669298649,matrix,-0.8506507669298649
3725.0,2025.0,-0.7646298763671759,matrix,-0.7646298763671759
3775.0,2025.0,-0.7920495217221539,matrix,-0.7920495217221539
3825.0,2025.0,-0.8193693560650803,matrix,-0.8193693560650803
3875.0,2025.0,-0.8195419018866525,matrix,-0.8195419018866525
3925.0,2025.0,-0.8075889046002562,matrix,-0.8075889046002562
3975.0,2025.0,-0.7873806181797272,matrix,-0.7873806181797272
25.0,2075.0,1.1994278655519803,matrix,1.1994278655519803
75.0,2075.0,1.1985547781498616,matrix,1.1985547781498616
125.0,2075.0,1.2236421620324587,matrix,1.2236421620324587
175.0,2075.0,1.2717327077116038,matrix,1.2717327077116038
225.0,2075.0,1.2728725325462515,matrix,1.2728725325462515
275.0,2075.0,1.2192573892000498,matrix,1.2192573892000498
325.0,2075.0,1.1325474768956998,matrix,1.1325474768956998
375.0,2075.0,1.0595516774466294,matrix,1.0595516774466294
425.0,2075.0,0.9815028039999976,matrix,0.9815028039999976
475.0,2075.0,0.9439867867772312,matrix,0.9439867867772312
525.0,2075.0,0.9750724925752274,matrix,0.9750724925752274
575.0,2075.0,1.0027615410548891,matrix,1.0027615410548891
625.0,2075.0,0.9681202068342573,matrix,0.9681202068342573
675.0,2075.0,0.8625060330123135,matrix,0.8625060330123135
725.0,2075.0,0.7090023872606501,matrix,0.7090023872606501
775.0,2075.0,0.54940541221041,matrix,0.54940541221041
825.0,2075.0,0.3873597314700359,matrix,0.3873597314700359
875.0,2075.0,0.2548407012386512,matrix,0.2548407012386512
925.0,2075.0,0.14444217530563563,matrix,0.14444217530563563
975.0,2075.0,0.02037110769830275,matrix,0.02037110769830275
1025.0,2075.0,-0.11926241066422216,matrix,-0.11926241066422216
1075.0,2075.0,-0.2731586847717624,matrix,-0.2731586847717624
1125.0,2075.0,-0.4229047133885009,matrix,-0.4229047133885009
1175.0,2075.0,-0.5996860042027563,matrix,-0.5996860042027563
1225.0,2075.0,-0.804541543858037,matrix,-0.804541543858037
1275.0,2075.0,-1.0117608851752042,matrix,-1.0117608851752042
1325.0,2075.0,-1.2433469039395848,matrix,-1.2433469039395848
1375.0,2075.0,-1.502599081443588,matrix,-1.502599081443588
1425.0,2075.0,-1.7854398122122324,matrix,-1.7854398122122324
1475.0,2075.0,-2.0608570794696033,matrix,-2.0608570794696033
1525.0,2075.0,-2.295816279406088,matrix,-2.295816279406088
1575.0,2075.0,-2.4552041544187455,matrix,-2.4552041544187455
1625.0,2075.0,-2.547006835564649,matrix,-2.547006835564649
1675.0,2075.0,-2.53227223650444,matrix,-2.53227223650444
1725.0,2075.0,-2.4333684432724105,matrix,-2.4333684432724105
1775.0,2075.0,-2.298387243114399,matrix,-2.298387243114399
1825.0,2075.0,-2.1516205141852733,matrix,-2.1516205141852733
1875.0,2075.0,-2.0353632053257114,matrix,-2.0353632053257114
1925.0,2075.0,-1.9645156559380141,matrix,-1.9645156559380141
1975.0,2075.0,-1.9215982148176822,matrix,-1.9215982148176822
2025.0,2075.0,-2.0071715789812847,matrix,-2.0071715789812847
2075.0,2075.0,-2.1928093365857104,matrix,-2.1928093365857104
2125.0,2075.0,-2.442629568000849,matrix,-2.442629568000849
2175.0,2075.0,-2.686877441154061,matrix,-2.686877441154061
2225.0,2075.0,-2.9091412057624852,matrix,-2.9091412057624852
2275.0,2075.0,-3.0688057306104533,matrix,-3.0688057306104533
2325.0,2075.0,-3.061710469125896,matrix,-3.061710469125896
2375.0,2075.0,-2.9511810309899182,matrix,-2.9511810309899182
2425.0,2075.0,-2.753218702871313,matrix,-2.753218702871313
2475.0,2075.0,-2.4834649803203366,matrix,-2.4834649803203366
2525.0,2075.0,-2.178240369330255,matrix,-2.178240369330255
2575.0,2075.0,-1.9529066169716067,matrix,-1.9529066169716067
2625.0,2075.0,-1.8036942535400775,matrix,-1.8036942535400775
2675.0,2075.0,-1.7057594020606124,matrix,-1.7057594020606124
2725.0,2075.0,-1.6243147751274494,matrix,-1.6243147751274494
2775.0,2075.0,-1.5840204294993083,matrix,-1.5840204294993083
2825.0,2075.0,-1.6221640712018286,matrix,-1.6221640712018286
2875.0,2075.0,-1.7072521380711256,matrix,-1.7072521380711256
2925.0,2075.0,-1.8110833116575278,matrix,-1.8110833116575278
2975.0,2075.0,-1.940222324364508,matrix,-1.940222324364508
3025.0,2075.0,-2.0917278791988734,matrix,-2.0917278791988734
3075.0,2075.0,-2.2891098950204825,matrix,-2.2891098950204825
3125.0,2075.0,-2.530796707768108,matrix,-2.530796707768108
3175.0,2075.0,-2.778478387399253,matrix,-2.778478387399253
3225.0,2075.0,-2.969795521053945,matrix,-2.969795521053945
3275.0,2075.0,-3.03905320517718,matrix,-3.03905320517718
3325.0,2075.0,-2.9766903114942904,matrix,-2.9766903114942904
3375.0,2075.0,-2.7669477081113856,matrix,-2.7669477081113856
3425.0,2075.0,-2.4637824287743664,matrix,-2.4637824287743664
3475.0,2075.0,-2.125780581956251,matrix,-2.125780581956251
3525.0,2075.0,-1.7594652209073378,matrix,-1.7594652209073378
3575.0,2075.0,-1.4210884048421466,matrix,-1.4210884048421466
3625.0,2075.0,-1.110036949778333,matrix,-1.110036949778333
3675.0,2075.0,-0.8957706475996792,matrix,-0.8957706475996792
3725.0,2075.0,-0.7572465500843844,matrix,-0.7572465500843844
3775.0,2075.0,-0.6837853289009683,matrix,-0.6837853289009683
3825.0,2075.0,-0.5912049461244129,matrix,-0.5912049461244129
3875.0,2075.0,-0.4523167720194128,matrix,-0.4523167720194128
3925.0,2075.0,-0.31748940425609584,matrix,-0.31748940425609584
3975.0,2075.0,-0.20447617189599332,matrix,-0.20447617189599332
25.0,2125.0,1.1002671354707407,matrix,1.1002671354707407
75.0,2125.0,1.048344667398308,matrix,1.048344667398308
125.0,2125.0,1.007313569901942,matrix,1.007313569901942
175.0,2125.0,0.9627056791543916,matrix,0.9627056791543916
225.0,2125.0,0.9197461320051313,matrix,0.9197461320051313
275.0,2125.0,0.8431999649911406,matrix,0.8431999649911406
325.0,2125.0,0.76226798009786,matrix,0.76226798009786
375.0,2125.0,0.6739654226293312,matrix,0.6739654226293312
425.0,2125.0,0.6001751233942751,matrix,0.6001751233942751
475.0,2125.0,0.5589960761494969,matrix,0.5589960761494969
525.0,2125.0,0.5616090437900352,matrix,0.5616090437900352
575.0,2125.0,0.5637466531987019,matrix,0.5637466531987019
625.0,2125.0,0.542927859335713,matrix,0.542927859335713
675.0,2125.0,0.47071707022021153,matrix,0.47071707022021153
725.0,2125.0,0.380448260680355,matrix,0.380448260680355
775.0,2125.0,0.2619955615399739,matrix,0.2619955615399739
825.0,2125.0,0.15517724486247236,matrix,0.15517724486247236
875.0,2125.0,0.0502056171764379,matrix,0.0502056171764379
925.0,2125.0,-0.05625353063067806,matrix,-0.05625353063067806
975.0,2125.0,-0.16662394227550836,matrix,-0.16662394227550836
1025.0,2125.0,-0.2672827136767063,matrix,-0.2672827136767063
1075.0,2125.0,-0.39022586687412786,matrix,-0.39022586687412786
1125.0,2125.0,-0.5036791128695095,matrix,-0.5036791128695095
1175.0,2125.0,-0.6025988308475305,matrix,-0.6025988308475305
1225.0,2125.0,-0.743917534885238,matrix,-0.743917534885238
1275.0,2125.0,-0.9143146776822646,matrix,-0.9143146776822646
1325.0,2125.0,-1.0943723831114944,matrix,-1.0943723831114944
1375.0,2125.0,-1.265829709670124,matrix,-1.265829709670124
1425.0,2125.0,-1.4556868546925865,matrix,-1.4556868546925865
1475.0,2125.0,-1.667372867556547,matrix,-1.667372867556547
1525.0,2125.0,-1.853063300115768,matrix,-1.853063300115768
1575.0,2125.0,-2.026531688724349,matrix,-2.026531688724349
1625.0,2125.0,-2.1606023142734516,matrix,-2.1606023142734516
1675.0,2125.0,-2.2672118485335613,matrix,-2.2672118485335613
1725.0,2125.0,-2.3228200560420156,matrix,-2.3228200560420156
1775.0,2125.0,-2.339033293380724,matrix,-2.339033293380724
1825.0,2125.0,-2.3250069271684506,matrix,-2.3250069271684506
1875.0,2125.0,-2.2887837860670133,matrix,-2.2887837860670133
1925.0,2125.0,-2.28238149746512,matrix,-2.28238149746512
1975.0,2125.0,-2.3440838653536664,matrix,-2.3440838653536664
2025.0,2125.0,-2.4243878802320906,matrix,-2.4243878802320906
2075.0,2125.0,-2.5812047963072398,matrix,-2.5812047963072398
2125.0,2125.0,-2.7773097059002785,matrix,-2.7773097059002785
2175.0,2125.0,-3.006734298181878,matrix,-3.006734298181878
2225.0,2125.0,-3.2356568950049978,matrix,-3.2356568950049978
2275.0,2125.0,-3.3500079624048826,matrix,-3.3500079624048826
2325.0,2125.0,-3.312789087586672,matrix,-3.312789087586672
2375.0,2125.0,-3.14241181148195,matrix,-3.14241181148195
2425.0,2125.0,-2.8594142661143422,matrix,-2.8594142661143422
2475.0,2125.0,-2.542566515127025,matrix,-2.542566515127025
2525.0,2125.0,-2.2051316012886164,matrix,-2.2051316012886164
2575.0,2125.0,-1.9427056988534979,matrix,-1.9427056988534979
2625.0,2125.0,-1.7524472135489892,matrix,-1.7524472135489892
2675.0,2125.0,-1.6246759862598212,matrix,-1.6246759862598212
2725.0,2125.0,-1.5459893088895962,matrix,-1.5459893088895962
2775.0,2125.0,-1.5192323195520974,matrix,-1.5192323195520974
2825.0,2125.0,-1.546618805770759,matrix,-1.546618805770759
2875.0,2125.0,-1.6208506047836893,matrix,-1.6208506047836893
2925.0,2125.0,-1.7423911836704216,matrix,-1.7423911836704216
2975.0,2125.0,-1.8665990935191195,matrix,-1.8665990935191195
3025.0,2125.0,-2.0312301313459553,matrix,-2.0312301313459553
3075.0,2125.0,-2.223739321094536,matrix,-2.223739321094536
3125.0,2125.0,-2.4639766594765558,matrix,-2.4639766594765558
3175.0,2125.0,-2.6534003946163707,matrix,-2.6534003946163707
3225.0,2125.0,-2.724089672559934,matrix,-2.724089672559934
3275.0,2125.0,-2.7009603266838225,matrix,-2.7009603266838225
3325.0,2125.0,-2.574300149018744,matrix,-2.574300149018744
3375.0,2125.0,-2.399354405998225,matrix,-2.399354405998225
3425.0,2125.0,-2.1668162939334845,matrix,-2.1668162939334845
3475.0,2125.0,-1.9036370068345843,matrix,-1.9036370068345843
3525.0,2125.0,-1.637652974778062,matrix,-1.637652974778062
3575.0,2125.0,-1.371562626144159,matrix,-1.371562626144159
3625.0,2125.0,-1.1108698632438745,matrix,-1.1108698632438745
3675.0,2125.0,-0.8777327923837441,matrix,-0.8777327923837441
3725.0,2125.0,-0.6587384749764265,matrix,-0.6587384749764265
3775.0,2125.0,-0.465604386512793,matrix,-0.465604386512793
3825.0,2125.0,-0.2195555204624302,matrix,-0.2195555204624302
3875.0,2125.0,0.03997666315351023,matrix,0.03997666315351023
3925.0,2125.0,0.3433769269243365,matrix,0.3433769269243365
3975.0,2125.0,0.5349069663401531,matrix,0.5349069663401531
25.0,2175.0,1.0440100493672253,matrix,1.0440100493672253
75.0,2175.0,0.9502205296200179,matrix,0.9502205296200179
125.0,2175.0,0.848566135255334,matrix,0.848566135255334
175.0,2175.0,0.7501257982719032,matrix,0.7501257982719032
225.0,2175.0,0.6384177127076707,matrix,0.6384177127076707
275.0,2175.0,0.5128735222184572,matrix,0.5128735222184572
325.0,2175.0,0.3969961678047854,matrix,0.3969961678047854
375.0,2175.0,0.325452119651072,matrix,0.325452119651072
425.0,2175.0,0.28400757188107173,matrix,0.28400757188107173
475.0,2175.0,0.29361796729062684,matrix,0.29361796729062684
525.0,2175.0,0.30329413632830976,matrix,0.30329413632830976
575.0,2175.0,0.2855903585819205,matrix,0.2855903585819205
625.0,2175.0,0.24177493988717047,matrix,0.24177493988717047
675.0,2175.0,0.16286780730307104,matrix,0.16286780730307104
725.0,2175.0,0.05770728558864657,matrix,0.05770728558864657
775.0,2175.0,-0.038511577293494526,matrix,-0.038511577293494526
825.0,2175.0,-0.1175162996268424,matrix,-0.1175162996268424
875.0,2175.0,-0.20014294262150534,matrix,-0.20014294262150534
925.0,2175.0,-0.27646715094925844,matrix,-0.27646715094925844
975.0,2175.0,-0.37024083727008983,matrix,-0.37024083727008983
1025.0,2175.0,-0.4595883759443229,matrix,-0.4595883759443229
1075.0,2175.0,-0.5066713146107888,matrix,-0.5066713146107888
1125.0,2175.0,-0.5172198383920779,matrix,-0.5172198383920779
1175.0,2175.0,-0.5341416821624734,matrix,-0.5341416821624734
1225.0,2175.0,-0.5862780167980843,matrix,-0.5862780167980843
1275.0,2175.0,-0.6691246405475377,matrix,-0.6691246405475377
1325.0,2175.0,-0.8118862899224595,matrix,-0.8118862899224595
1375.0,2175.0,-0.9751486889671046,matrix,-0.9751486889671046
1425.0,2175.0,-1.1688164683290772,matrix,-1.1688164683290772
1475.0,2175.0,-1.3666080351204672,matrix,-1.3666080351204672
1525.0,2175.0,-1.5643148476241082,matrix,-1.5643148476241082
1575.0,2175.0,-1.7519949189906407,matrix,-1.7519949189906407
1625.0,2175.0,-1.9394935312741226,matrix,-1.9394935312741226
1675.0,2175.0,-2.130657860091781,matrix,-2.130657860091781
1725.0,2175.0,-2.319691056285809,matrix,-2.319691056285809
1775.0,2175.0,-2.489469541301062,matrix,-2.489469541301062
1825.0,2175.0,-2.5817042544282387,matrix,-2.5817042544282387
1875.0,2175.0,-2.60966667999016,matrix,-2.60966667999016
1925.0,2175.0,-2.612736038658249,matrix,-2.612736038658249
1975.0,2175.0,-2.6319734659386977,matrix,-2.6319734659386977
2025.0,2175.0,-2.7055505485233784,matrix,-2.7055505485233784
2075.0,2175.0,-2.799915427249097,matrix,-2.799915427249097
