x,y,v,material,matrix_v
91.44375000000002,435.45625,1.3489349188228652,matrix,1.3489349188228652
97.68125000000002,435.45625,1.2319378616259677,matrix,1.2319378616259677
103.91875000000002,435.45625,1.1442031285788912,matrix,1.1442031285788912
110.15625000000001,435.45625,1.0242578527555308,matrix,1.0242578527555308
116.39375000000001,435.45625,0.8923128310184301,matrix,0.8923128310184301
122.63125000000002,435.45625,0.7933035930997809,matrix,0.7933035930997809
128.86875,435.45625,0.7730243786475244,matrix,0.7730243786475244
135.10625000000002,435.45625,0.8001291270700055,matrix,0.8001291270700055
141.34375000000003,435.45625,0.9281051148839006,matrix,0.9281051148839006
147.58125,435.45625,0.939301667896542,matrix,0.939301667896542
153.81875000000002,435.45625,1.0026339803213253,matrix,1.0026339803213253
160.05625000000003,435.45625,1.1219429833142094,matrix,1.1219429833142094
166.29375000000002,435.45625,1.2005582112397444,matrix,1.2005582112397444
172.53125000000003,435.45625,1.2440502429435836,matrix,1.2440502429435836
178.76875000000004,435.45625,1.3260076046052047,matrix,1.3260076046052047
185.00625000000002,435.45625,1.4592297750000713,matrix,1.4592297750000713
191.24375000000003,435.45625,1.6302131287854866,matrix,1.6302131287854866
197.48125000000002,435.45625,1.6434200184117362,matrix,1.6434200184117362
203.71875000000003,435.45625,1.7245644418935318,matrix,1.7245644418935318
209.95625000000004,435.45625,1.7452264948201703,matrix,1.7452264948201703
216.19375000000002,435.45625,1.6497231240898635,matrix,1.6497231240898635
222.43125000000003,435.45625,1.6309286301764585,matrix,1.6309286301764585
228.66875000000002,435.45625,1.5527465189966616,matrix,1.5527465189966616
234.90625000000003,435.45625,1.4701187844637782,matrix,1.4701187844637782
241.14375000000004,435.45625,1.2933426556498908,matrix,1.2933426556498908
247.38125000000002,435.45625,1.176063657647795,matrix,1.176063657647795
253.61875000000003,435.45625,0.9713537057771379,matrix,0.9713537057771379
259.85625000000005,435.45625,1.0067389496153107,matrix,1.0067389496153107
266.09375,435.45625,1.0016971013709481,matrix,1.0016971013709481
272.33125,435.45625,0.972226884420057,matrix,0.972226884420057
278.56875,435.45625,0.981988915800162,matrix,0.981988915800162
284.80625000000003,435.45625,1.0286332616254268,matrix,1.0286332616254268
291.04375,435.45625,1.0959406860280807,matrix,1.0959406860280807
297.28125,435.45625,1.1758558476618792,matrix,1.1758558476618792
303.51875,435.45625,1.3677354088360265,matrix,1.3677354088360265
309.75625,435.45625,1.3885091658360722,matrix,1.3885091658360722
315.99375000000003,435.45625,1.3844665528750455,matrix,1.3844665528750455
322.23125,435.45625,1.5256801814923233,matrix,1.5256801814923233
328.46875,435.45625,1.6936567542039118,matrix,1.6936567542039118
334.70625,435.45625,1.7640490081774813,matrix,1.7640490081774813
340.94375,435.45625,1.8022689498475606,matrix,1.8022689498475606
347.18125000000003,435.45625,1.8708765460430692,matrix,1.8708765460430692
353.41875000000005,435.45625,1.7926026650578333,matrix,1.7926026650578333
359.65625,435.45625,1.749529919030363,matrix,1.749529919030363
365.89375,435.45625,1.6100520338653854,matrix,1.6100520338653854
372.13125,435.45625,1.476756935749684,matrix,1.476756935749684
378.36875000000003,435.45625,1.3033023493601663,matrix,1.3033023493601663
384.60625000000005,435.45625,1.1286566854131856,matrix,1.1286566854131856
390.84375,435.45625,0.9039874812622508,matrix,0.9039874812622508
397.08125,435.45625,0.741363478718484,matrix,0.741363478718484
403.31875,435.45625,0.6041387880228227,matrix,0.6041387880228227
409.55625000000003,435.45625,0.5238268942650794,matrix,0.5238268942650794
415.79375000000005,435.45625,0.38268644572215516,matrix,0.38268644572215516
422.03125,435.45625,0.3623325872425557,matrix,0.3623325872425557
428.26875,435.45625,0.36805178171831565,matrix,0.36805178171831565
434.50625,435.45625,0.42981247031748815,matrix,0.42981247031748815
440.74375000000003,435.45625,0.5852343522281289,matrix,0.5852343522281289
446.98125000000005,435.45625,0.7223654644248708,matrix,0.7223654644248708
453.21875,435.45625,0.7481159670321168,matrix,0.7481159670321168
459.45625,435.45625,0.7864096752193732,matrix,0.7864096752193732
465.69375,435.45625,0.8200793308208535,matrix,0.8200793308208535
471.93125000000003,435.45625,0.6640438030197516,matrix,0.6640438030197516
478.16875000000005,435.45625,0.5996405464352872,matrix,0.5996405464352872
484.40625000000006,435.45625,0.671349291736252,matrix,0.671349291736252
490.64375,435.45625,0.6964515381549815,matrix,0.6964515381549815
496.88125,435.45625,0.7014069356423264,matrix,0.7014069356423264
4.11875,445.44375,1.4159637726101337,matrix,1.4159637726101337
10.356250000000001,445.44375,1.428198485364193,matrix,1.428198485364193
16.59375,445.44375,1.5695635791958036,matrix,1.5695635791958036
22.831250000000004,445.44375,1.7388289482775068,matrix,1.7388289482775068
29.06875,445.44375,1.852678593500808,matrix,1.852678593500808
35.306250000000006,445.44375,1.9449428027175166,matrix,1.9449428027175166
41.54375,445.44375,1.9792000877148779,matrix,1.9792000877148779
47.78125000000001,445.44375,1.989533334492995,matrix,1.989533334492995
54.018750000000004,445.44375,1.8867022056631086,matrix,1.8867022056631086
60.25625,445.44375,1.7944844188560858,matrix,1.7944844188560858
66.49375,445.44375,1.6043365223972426,matrix,1.6043365223972426
72.73125000000002,445.44375,1.5210957195399153,matrix,1.5210957195399153
78.96875000000001,445.44375,1.5579631085673415,matrix,1.5579631085673415
85.20625000000001,445.44375,1.5541064409585867,matrix,1.5541064409585867
91.44375000000002,445.44375,1.4709907589513866,matrix,1.4709907589513866
97.68125000000002,445.44375,1.304769277852138,matrix,1.304769277852138
103.91875000000002,445.44375,1.1796754198528991,matrix,1.1796754198528991
110.15625000000001,445.44375,1.0382345835949636,matrix,1.0382345835949636
116.39375000000001,445.44375,0.9654037305862864,matrix,0.9654037305862864
122.63125000000002,445.44375,0.8587571408379204,matrix,0.8587571408379204
128.86875,445.44375,0.8851201815374339,matrix,0.8851201815374339
135.10625000000002,445.44375,0.8263595223675284,matrix,0.8263595223675284
141.34375000000003,445.44375,0.886109647924408,matrix,0.886109647924408
147.58125,445.44375,0.9518092099871747,matrix,0.9518092099871747
153.81875000000002,445.44375,1.0834042794180052,matrix,1.0834042794180052
160.05625000000003,445.44375,1.1542730665159042,matrix,1.1542730665159042
166.29375000000002,445.44375,1.2672531512517857,matrix,1.2672531512517857
172.53125000000003,445.44375,1.3337254509062975,matrix,1.3337254509062975
178.76875000000004,445.44375,1.4058251784339912,matrix,1.4058251784339912
185.00625000000002,445.44375,1.5172302156125885,matrix,1.5172302156125885
191.24375000000003,445.44375,1.6339771332818265,matrix,1.6339771332818265
197.48125000000002,445.44375,1.7510791824516125,matrix,1.7510791824516125
203.71875000000003,445.44375,1.8218185062558252,matrix,1.8218185062558252
209.95625000000004,445.44375,1.8076061176986562,matrix,1.8076061176986562
216.19375000000002,445.44375,1.724062909378731,matrix,1.724062909378731
222.43125000000003,445.44375,1.665528067675891,matrix,1.665528067675891
228.66875000000002,445.44375,1.5506622131183334,matrix,1.5506622131183334
234.90625000000003,445.44375,1.3547438002930416,matrix,1.3547438002930416
241.14375000000004,445.44375,1.2299515659447293,matrix,1.2299515659447293
247.38125000000002,445.44375,1.0175573340403725,matrix,1.0175573340403725
253.61875000000003,445.44375,0.9711836833756826,matrix,0.9711836833756826
259.85625000000005,445.44375,0.9465512483780613,matrix,0.9465512483780613
266.09375,445.44375,0.8811861212294764,matrix,0.8811861212294764
272.33125,445.44375,0.9295196747631902,matrix,0.9295196747631902
278.56875,445.44375,0.9605620942189346,matrix,0.9605620942189346
284.80625000000003,445.44375,0.9813688451411333,matrix,0.9813688451411333
291.04375,445.44375,1.0602069869229271,matrix,1.0602069869229271
297.28125,445.44375,1.0904314887135005,matrix,1.0904314887135005
303.51875,445.44375,1.2194347183505734,matrix,1.2194347183505734
309.75625,445.44375,1.2718961785209713,matrix,1.2718961785209713
315.99375000000003,445.44375,1.4091673087986596,matrix,1.4091673087986596
322.23125,445.44375,1.5414952610256771,matrix,1.5414952610256771
328.46875,445.44375,1.6693704198067103,matrix,1.6693704198067103
334.70625,445.44375,1.7884785419677458,matrix,1.7884785419677458
340.94375,445.44375,1.8835131471047637,matrix,1.8835131471047637
347.18125000000003,445.44375,1.8192746507925646,matrix,1.8192746507925646
353.41875000000005,445.44375,1.7667149632179344,matrix,1.7667149632179344
359.65625,445.44375,1.7077140943769546,matrix,1.7077140943769546
365.89375,445.44375,1.518611638455462,matrix,1.518611638455462
372.13125,445.44375,1.3260292839333703,matrix,1.3260292839333703
378.36875000000003,445.44375,1.176616759541311,matrix,1.176616759541311
384.60625000000005,445.44375,1.0871691481128756,matrix,1.0871691481128756
390.84375,445.44375,0.8724920681976474,matrix,0.8724920681976474
397.08125,445.44375,0.7125806997006298,matrix,0.7125806997006298
403.31875,445.44375,0.5364458827269655,matrix,0.5364458827269655
409.55625000000003,445.44375,0.42984023607792887,matrix,0.42984023607792887
415.79375000000005,445.44375,0.3020412036960225,matrix,0.3020412036960225
422.03125,445.44375,0.33531773350286004,matrix,0.33531773350286004
428.26875,445.44375,0.365879687259129,matrix,0.365879687259129
434.50625,445.44375,0.47639326577927676,matrix,0.47639326577927676
440.74375000000003,445.44375,0.5757663222784671,matrix,0.5757663222784671
446.98125000000005,445.44375,0.641203252951195,matrix,0.641203252951195
453.21875,445.44375,0.6839651084443458,matrix,0.6839651084443458
459.45625,445.44375,0.7406171166013729,matrix,0.7406171166013729
465.69375,445.44375,0.7365068214368,matrix,0.7365068214368
471.93125000000003,445.44375,0.8311836463552382,matrix,0.8311836463552382
478.16875000000005,445.44375,0.7476594729013655,matrix,0.7476594729013655
484.40625000000006,445.44375,0.6364087679298439,matrix,0.6364087679298439
490.64375,445.44375,0.6681359413269754,matrix,0.6681359413269754
496.88125,445.44375,0.6783715069580685,matrix,0.6783715069580685
4.11875,455.43125000000003,1.4439459727400918,matrix,1.4439459727400918
10.356250000000001,455.43125000000003,1.4959122194584844,matrix,1.4959122194584844
16.59375,455.43125000000003,1.5715320826815447,matrix,1.5715320826815447
22.831250000000004,455.43125000000003,1.7718923121015522,matrix,1.7718923121015522
29.06875,455.43125000000003,1.878506054369026,matrix,1.878506054369026
35.306250000000006,455.43125000000003,1.9548516585314737,matrix,1.9548516585314737
41.54375,455.43125000000003,1.9875240246849475,matrix,1.9875240246849475
47.78125000000001,455.43125000000003,1.988682383186814,matrix,1.988682383186814
54.018750000000004,455.43125000000003,1.98953312607467,matrix,1.98953312607467
60.25625,455.43125000000003,1.9458307529217,matrix,1.9458307529217
66.49375,455.43125000000003,1.7180330943197313,matrix,1.7180330943197313
72.73125000000002,455.43125000000003,1.6239248698227853,matrix,1.6239248698227853
78.96875000000001,455.43125000000003,1.5835091392567484,matrix,1.5835091392567484
85.20625000000001,455.43125000000003,1.539658758377918,matrix,1.539658758377918
91.44375000000002,455.43125000000003,1.4750523432856926,matrix,1.4750523432856926
97.68125000000002,455.43125000000003,1.3670656080458594,matrix,1.3670656080458594
103.91875000000002,455.43125000000003,1.2214449069563424,matrix,1.2214449069563424
110.15625000000001,455.43125000000003,1.0663996025708986,matrix,1.0663996025708986
116.39375000000001,455.43125000000003,0.9596687280914168,matrix,0.9596687280914168
122.63125000000002,455.43125000000003,0.9094517404523697,matrix,0.9094517404523697
128.86875,455.43125000000003,0.9107773145244075,matrix,0.9107773145244075
135.10625000000002,455.43125000000003,0.9197089624672367,matrix,0.9197089624672367
141.34375000000003,455.43125000000003,0.9187052140660744,matrix,0.9187052140660744
147.58125,455.43125000000003,0.9543407070238519,matrix,0.9543407070238519
153.81875000000002,455.43125000000003,1.1356954409024784,matrix,1.1356954409024784
160.05625000000003,455.43125000000003,1.1665964866280931,matrix,1.1665964866280931
166.29375000000002,455.43125000000003,1.2374631221229075,matrix,1.2374631221229075
172.53125000000003,455.43125000000003,1.4155428018080551,matrix,1.4155428018080551
178.76875000000004,455.43125000000003,1.5846309054052878,matrix,1.5846309054052878
185.00625000000002,455.43125000000003,1.5985313575198667,matrix,1.5985313575198667
191.24375000000003,455.43125000000003,1.697765035953393,matrix,1.697765035953393
197.48125000000002,455.43125000000003,1.6965780059303386,matrix,1.6965780059303386
203.71875000000003,455.43125000000003,1.7407146454671267,matrix,1.7407146454671267
209.95625000000004,455.43125000000003,1.7686854016419666,matrix,1.7686854016419666
216.19375000000002,455.43125000000003,1.704528317007001,matrix,1.704528317007001
222.43125000000003,455.43125000000003,1.5751194294279764,matrix,1.5751194294279764
228.66875000000002,455.43125000000003,1.4621054698558205,matrix,1.4621054698558205
234.90625000000003,455.43125000000003,1.3658479786223041,matrix,1.3658479786223041
241.14375000000004,455.43125000000003,1.1665773030143762,matrix,1.1665773030143762
247.38125000000002,455.43125000000003,1.025866449064258,matrix,1.025866449064258
253.61875000000003,455.43125000000003,0.9024359037802201,matrix,0.9024359037802201
259.85625000000005,455.43125000000003,0.859894166468145,matrix,0.859894166468145
266.09375,455.43125000000003,0.9288665594324909,matrix,0.9288665594324909
272.33125,455.43125000000003,0.9663509542310362,matrix,0.9663509542310362
278.56875,455.43125000000003,0.9717579630468821,matrix,0.9717579630468821
284.80625000000003,455.43125000000003,1.0155855017966995,matrix,1.0155855017966995
291.04375,455.43125000000003,1.0604850432505435,matrix,1.0604850432505435
297.28125,455.43125000000003,1.1515357641091375,matrix,1.1515357641091375
303.51875,455.43125000000003,1.2152703051659866,matrix,1.2152703051659866
309.75625,455.43125000000003,1.3179986713099434,matrix,1.3179986713099434
315.99375000000003,455.43125000000003,1.4410124502164527,matrix,1.4410124502164527
322.23125,455.43125000000003,1.4988230879744464,matrix,1.4988230879744464
328.46875,455.43125000000003,1.6526918319347061,matrix,1.6526918319347061
334.70625,455.43125000000003,1.7498267931805365,matrix,1.7498267931805365
340.94375,455.43125000000003,1.6932995168179903,matrix,1.6932995168179903
347.18125000000003,455.43125000000003,1.6733680837052158,matrix,1.6733680837052158
353.41875000000005,455.43125000000003,1.6856375981125902,matrix,1.6856375981125902
359.65625,455.43125000000003,1.5854234039208084,matrix,1.5854234039208084
365.89375,455.43125000000003,1.5106354814738023,matrix,1.5106354814738023
372.13125,455.43125000000003,1.3263742268731236,matrix,1.3263742268731236
378.36875000000003,455.43125000000003,1.1690342162871432,matrix,1.1690342162871432
384.60625000000005,455.43125000000003,1.0037986159182184,matrix,1.0037986159182184
390.84375,455.43125000000003,0.8542928458456026,matrix,0.8542928458456026
