x,y,v,material,matrix_v
81.625,60.375,-0.4421444751987922,matrix,-0.4421444751987922
82.875,60.375,-0.46949096749032593,matrix,-0.46949096749032593
84.125,60.375,-0.49676978788918635,matrix,-0.49676978788918635
85.375,60.375,-0.5239720077090138,matrix,-0.5239720077090138
86.625,60.375,-0.5510887598164564,matrix,-0.5510887598164564
87.875,60.375,-0.5781112494668341,matrix,-0.5781112494668341
89.125,60.375,-0.6050307649268323,matrix,-0.6050307649268323
90.375,60.375,-0.6318386878630387,matrix,-0.6318386878630387
91.625,60.375,-0.6585265034751486,matrix,-0.6585265034751486
92.875,60.375,-0.685085810346457,matrix,-0.685085810346457
94.125,60.375,-0.7115083299826899,matrix,-0.7115083299826899
95.375,60.375,-0.7377859160274771,matrix,-0.7377859160274771
96.625,60.375,-0.7639105631355283,matrix,-0.7639105631355283
97.875,60.375,-0.7898744154772492,matrix,-0.7898744154772492
99.125,60.375,-0.8156697748645354,matrix,-0.8156697748645354
100.375,60.375,-0.8412891084852618,matrix,-0.8412891084852618
1.625,61.625,1.0168782664921667,matrix,1.0168782664921667
2.875,61.625,0.9993136616758551,matrix,0.9993136616758551
4.125,61.625,0.9815041500444691,matrix,0.9815041500444691
5.375,61.625,0.9634494072098589,matrix,0.9634494072098589
6.625,61.625,0.9451492163477834,matrix,0.9451492163477834
7.875,61.625,0.9266034735891555,matrix,0.9266034735891555
9.125,61.625,0.9078121935722111,matrix,0.9078121935722111
10.375,61.625,0.8887755149880501,matrix,0.8887755149880501
11.625,61.625,0.8694937061766128,matrix,0.8694937061766128
12.875,61.625,0.8499671707332984,matrix,0.8499671707332984
14.125,61.625,0.8301964531388005,matrix,0.8301964531388005
15.375,61.625,0.810182244331781,matrix,0.810182244331781
16.625,61.625,0.7899253872623339,matrix,0.7899253872623339
17.875,61.625,0.769426882382837,matrix,0.769426882382837
19.125,61.625,0.7486878930128752,matrix,0.7486878930128752
20.375,61.625,0.7277097506527954,matrix,0.7277097506527954
21.625,61.625,0.7064939601231125,matrix,0.7064939601231125
22.875,61.625,0.6850422045541102,matrix,0.6850422045541102
24.125,61.625,0.663356350191594,matrix,0.663356350191594
25.375,61.625,0.6414384509944178,matrix,0.6414384509944178
26.625,61.625,0.6192907529994724,matrix,0.6192907529994724
27.875,61.625,0.5969156984296408,matrix,0.5969156984296408
29.125,61.625,0.5743159295206082,matrix,0.5743159295206082
30.375,61.625,0.5514942920426439,matrix,0.5514942920426439
31.625,61.625,0.5284538384939689,matrix,0.5284538384939689
32.875,61.625,0.5051978309437131,matrix,0.5051978309437131
34.125,61.625,0.48172974350571923,matrix,0.48172974350571923
35.375,61.625,0.4580532644207177,matrix,0.4580532644207177
36.625,61.625,0.4341722977199848,matrix,0.4341722977199848
37.875,61.625,0.4100909644591408,matrix,0.4100909644591408
39.125,61.625,0.38581360350689137,matrix,0.38581360350689137
40.375,61.625,0.36134477187131087,matrix,0.36134477187131087
41.625,61.625,0.33668924455007987,matrix,0.33668924455007987
42.875,61.625,0.3118520138925023,matrix,0.3118520138925023
44.125,61.625,0.28683828845489323,matrix,0.28683828845489323
45.375,61.625,0.2616534913802198,matrix,0.2616534913802198
46.625,61.625,0.2363032582184333,matrix,0.2363032582184333
47.875,61.625,0.21079343426077812,matrix,0.21079343426077812
49.125,61.625,0.18513007134621667,matrix,0.18513007134621667
50.375,61.625,0.15931942414776445,matrix,0.15931942414776445
51.625,61.625,0.1333679459416276,matrix,0.1333679459416276
52.875,61.625,0.10728228386444616,matrix,0.10728228386444616
54.125,61.625,0.08106927366530847,matrix,0.08106927366530847
55.375,61.625,0.054735933960156635,matrix,0.054735933960156635
56.625,61.625,0.028289459998797672,matrix,0.028289459998797672
57.875,61.625,0.001737216957350296,matrix,0.001737216957350296
59.125,61.625,-0.02491326722876952,matrix,-0.02491326722876952
60.375,61.625,-0.051654309474397975,matrix,-0.051654309474397975
61.625,61.625,-0.07847807957812014,matrix,-0.07847807957812014
62.875,61.625,-0.10537660865484222,matrix,-0.10537660865484222
64.125,61.625,-0.1323417979668291,matrix,-0.1323417979668291
65.375,61.625,-0.1593654280862653,matrix,-0.1593654280862653
66.625,61.625,-0.1864391684073865,matrix,-0.1864391684073865
67.875,61.625,-0.2135545869795077,matrix,-0.2135545869795077
69.125,61.625,-0.24070316054573593,matrix,-0.24070316054573593
70.375,61.625,-0.26787628492250193,matrix,-0.26787628492250193
71.625,61.625,-0.2950652855601952,matrix,-0.2950652855601952
72.875,61.625,-0.32226142828667803,matrix,-0.32226142828667803
74.125,61.625,-0.349455930215681,matrix,-0.349455930215681
75.375,61.625,-0.37663997078227707,matrix,-0.37663997078227707
76.625,61.625,-0.4038047028733893,matrix,-0.4038047028733893
77.875,61.625,-0.4309412640198971,matrix,-0.4309412640198971
79.125,61.625,-0.45804078761962586,matrix,-0.45804078761962586
80.375,61.625,-0.4850944141642326,matrix,-0.4850944141642326
81.625,61.625,-0.5120933024278045,matrix,-0.5120933024278045
82.875,61.625,-0.5390286406149483,matrix,-0.5390286406149483
84.125,61.625,-0.5658916573797714,matrix,-0.5658916573797714
85.375,61.625,-0.5926736327465112,matrix,-0.5926736327465112
86.625,61.625,-0.6193659088728773,matrix,-0.6193659088728773
87.875,61.625,-0.6459599006339642,matrix,-0.6459599006339642
89.125,61.625,-0.6724471059995307,matrix,-0.6724471059995307
90.375,61.625,-0.6988191161791595,matrix,-0.6988191161791595
91.625,61.625,-0.7250676255114243,matrix,-0.7250676255114243
92.875,61.625,-0.7511844410759205,matrix,-0.7511844410759205
94.125,61.625,-0.7771614920045826,matrix,-0.7771614920045826
95.375,61.625,-0.8029908384664641,matrix,-0.8029908384664641
96.625,61.625,-0.8286646803129587,matrix,-0.8286646803129587
97.875,61.625,-0.8541753653676472,matrix,-0.8541753653676472
99.125,61.625,-0.8795153973431784,matrix,-0.8795153973431784
100.375,61.625,-0.9046774433710483,matrix,-0.9046774433710483
1.625,62.875,0.9370881970912093,matrix,0.9370881970912093
2.875,62.875,0.91937688022716,matrix,0.91937688022716
4.125,62.875,0.901429182372346,matrix,0.901429182372346
5.375,62.875,0.8832448987692149,matrix,0.8832448987692149
6.625,62.875,0.8648239284639456,matrix,0.8648239284639456
7.875,62.875,0.846166279543987,matrix,0.846166279543987
9.125,62.875,0.8272720744958588,matrix,0.8272720744958588
10.375,62.875,0.8081415555871347,matrix,0.8081415555871347
11.625,62.875,0.7887750902934705,matrix,0.7887750902934705
12.875,62.875,0.7691731767461536,matrix,0.7691731767461536
14.125,62.875,0.7493364491816403,matrix,0.7493364491816403
15.375,62.875,0.7292656833721096,matrix,0.7292656833721096
16.625,62.875,0.708961802013063,matrix,0.708961802013063
17.875,62.875,0.6884258800449208,matrix,0.6884258800449208
19.125,62.875,0.6676591498995226,matrix,0.6676591498995226
20.375,62.875,0.646663006648777,matrix,0.646663006648777
21.625,62.875,0.625439013017809,matrix,0.625439013017809
22.875,62.875,0.6039889042401111,matrix,0.6039889042401111
24.125,62.875,0.5823145927356642,matrix,0.5823145927356642
25.375,62.875,0.5604181725882084,matrix,0.5604181725882084
26.625,62.875,0.5383019237970403,matrix,0.5383019237970403
27.875,62.875,0.5159683162788913,matrix,0.5159683162788913
29.125,62.875,0.4934200135959015,matrix,0.4934200135959015
30.375,62.875,0.4706598763864875,matrix,0.4706598763864875
31.625,62.875,0.44769096547647497,matrix,0.44769096547647497
32.875,62.875,0.4245165446481677,matrix,0.4245165446481677
34.125,62.875,0.40114008300855364,matrix,0.40114008300855364
35.375,62.875,0.3775652571232191,matrix,0.3775652571232191
36.625,62.875,0.35379595252772245,matrix,0.35379595252772245
37.875,62.875,0.3298362649688099,matrix,0.3298362649688099
39.125,62.875,0.3056905011617312,matrix,0.3056905011617312
40.375,62.875,0.28136317909640407,matrix,0.28136317909640407
41.625,62.875,0.25685902788122417,matrix,0.25685902788122417
42.875,62.875,0.2321829871091876,matrix,0.2321829871091876
44.125,62.875,0.2073402057378625,matrix,0.2073402057378625
45.375,62.875,0.18233604047334767,matrix,0.18233604047334767
46.625,62.875,0.15717605365033993,matrix,0.15717605365033993
47.875,62.875,0.1318660106063948,matrix,0.1318660106063948
49.125,62.875,0.10641187654848627,matrix,0.10641187654848627
50.375,62.875,0.08081981290896445,matrix,0.08081981290896445
51.625,62.875,0.05509617319479321,matrix,0.05509617319479321
52.875,62.875,0.029247498340410905,matrix,0.029247498340410905
54.125,62.875,0.003280511564700994,matrix,0.003280511564700994
55.375,62.875,-0.022797887261020833,matrix,-0.022797887261020833
56.625,62.875,-0.04898062772139966,matrix,-0.04898062772139966
57.875,62.875,-0.07526047542885539,matrix,-0.07526047542885539
59.125,62.875,-0.10163003904435297,matrix,-0.10163003904435297
60.375,62.875,-0.12808177773080542,matrix,-0.12808177773080542
61.625,62.875,-0.15460800902075555,matrix,-0.15460800902075555
62.875,62.875,-0.18120091707840524,matrix,-0.18120091707840524
64.125,62.875,-0.20785256133371988,matrix,-0.20785256133371988
65.375,62.875,-0.23455488546435477,matrix,-0.23455488546435477
66.625,62.875,-0.26129972670158774,matrix,-0.26129972670158774
67.875,62.875,-0.2880788254336678,matrix,-0.2880788254336678
69.125,62.875,-0.31488383507728157,matrix,-0.31488383507728157
70.375,62.875,-0.3417063321941409,matrix,-0.3417063321941409
71.625,62.875,-0.36853782682496194,matrix,-0.36853782682496194
72.875,62.875,-0.3953697730052298,matrix,-0.3953697730052298
74.125,62.875,-0.422193579432004,matrix,-0.422193579432004
75.375,62.875,-0.44900062025268883,matrix,-0.44900062025268883
76.625,62.875,-0.47578224594509333,matrix,-0.47578224594509333
77.875,62.875,-0.5025297942814138,matrix,-0.5025297942814138
79.125,62.875,-0.5292346012264635,matrix,-0.5292346012264635
80.375,62.875,-0.5558880119752212,matrix,-0.5558880119752212
81.625,62.875,-0.5824813918627965,matrix,-0.5824813918627965
82.875,62.875,-0.6090061372343576,matrix,-0.6090061372343576
84.125,62.875,-0.635453686220554,matrix,-0.635453686220554
85.375,62.875,-0.661815529390704,matrix,-0.661815529390704
86.625,62.875,-0.688083220255975,matrix,-0.688083220255975
87.875,62.875,-0.7142483855951105,matrix,-0.7142483855951105
89.125,62.875,-0.7403027355760614,matrix,-0.7403027355760614
90.375,62.875,-0.7662380736479022,matrix,-0.7662380736479022
91.625,62.875,-0.7920463061794396,matrix,-0.7920463061794396
92.875,62.875,-0.8177194517935544,matrix,-0.8177194517935544
94.125,62.875,-0.8432496505215827,matrix,-0.8432496505215827
95.375,62.875,-0.8686291724656565,matrix,-0.8686291724656565
96.625,62.875,-0.8938504262427815,matrix,-0.8938504262427815
97.875,62.875,-0.9189059670482469,matrix,-0.9189059670482469
99.125,62.875,-0.9437885043523779,matrix,-0.9437885043523779
100.375,62.875,-0.9684909092170613,matrix,-0.9684909092170613
1.625,64.125,0.8573456690306246,matrix,0.8573456690306246
2.875,64.125,0.8394815493840493,matrix,0.8394815493840493
4.125,64.125,0.8213894252453693,matrix,0.8213894252453693
5.375,64.125,0.8030692169496899,matrix,0.8030692169496899
6.625,64.125,0.7845209451679556,matrix,0.7845209451679556
7.875,64.125,0.7657447359829874,matrix,0.7657447359829874
9.125,64.125,0.7467408260382249,matrix,0.7467408260382249
10.375,64.125,0.7275095677476906,matrix,0.7275095677476906
11.625,64.125,0.7080514345447899,matrix,0.7080514345447899
12.875,64.125,0.6883670261507163,matrix,0.6883670261507163
14.125,64.125,0.6684570738420161,matrix,0.6684570738420161
15.375,64.125,0.6483224457010885,matrix,0.6483224457010885
16.625,64.125,0.6279641518960662,matrix,0.6279641518960662
17.875,64.125,0.6073833497255645,matrix,0.6073833497255645
19.125,64.125,0.5865813487253462,matrix,0.5865813487253462
20.375,64.125,0.5655596157347754,matrix,0.5655596157347754
21.625,64.125,0.5443197797039135,matrix,0.5443197797039135
22.875,64.125,0.5228636364002827,matrix,0.5228636364002827
24.125,64.125,0.5011931529443565,matrix,0.5011931529443565
25.375,64.125,0.47931047214978084,matrix,0.47931047214978084
26.625,64.125,0.457217916644799,matrix,0.457217916644799
27.875,64.125,0.43491799275158083,matrix,0.43491799275158083
29.125,64.125,0.4124133940953766,matrix,0.4124133940953766
30.375,64.125,0.3897070049249908,matrix,0.3897070049249908
31.625,64.125,0.3668019031234478,matrix,0.3668019031234478
32.875,64.125,0.3437013628854786,matrix,0.3437013628854786
34.125,64.125,0.32040885704351085,matrix,0.32040885704351085
35.375,64.125,0.29692805902021024,matrix,0.29692805902021024
36.625,64.125,0.2732628443282745,matrix,0.2732628443282745
37.875,64.125,0.24941729187281952,matrix,0.24941729187281952
39.125,64.125,0.2253956845110618,matrix,0.2253956845110618
40.375,64.125,0.20120250938302764,matrix,0.20120250938302764
41.625,64.125,0.17684245774156104,matrix,0.17684245774156104
42.875,64.125,0.15232042428531378,matrix,0.15232042428531378
44.125,64.125,0.1276415060613605,matrix,0.1276415060613605
45.375,64.125,0.10281100085302675,matrix,0.10281100085302675
46.625,64.125,0.07783440508494688,matrix,0.07783440508494688
47.875,64.125,0.052717411233772604,matrix,0.052717411233772604
49.125,64.125,0.02746590474253008,matrix,0.02746590474253008
50.375,64.125,0.002085960468620307,matrix,0.002085960468620307
51.625,64.125,-0.023416161481971898,matrix,-0.023416161481971898
52.875,64.125,-0.04903402023073733,matrix,-0.04903402023073733
54.125,64.125,-0.07476099920576429,matrix,-0.07476099920576429
55.375,64.125,-0.1005903116660215,matrix,-0.1005903116660215
56.625,64.125,-0.12651500669058746,matrix,-0.12651500669058746
57.875,64.125,-0.1525279756200194,matrix,-0.1525279756200194
59.125,64.125,-0.17862195893517652,matrix,-0.17862195893517652
60.375,64.125,-0.20478955355775386,matrix,-0.20478955355775386
61.625,64.125,-0.23102322055669977,matrix,-0.23102322055669977
62.875,64.125,-0.25731529323876356,matrix,-0.25731529323876356
64.125,64.125,-0.2836579855956023,matrix,-0.2836579855956023
65.375,64.125,-0.31004340110154116,matrix,-0.31004340110154116
66.625,64.125,-0.33646354180106863,matrix,-0.33646354180106863
67.875,64.125,-0.3629103177205959,matrix,-0.3629103177205959
69.125,64.125,-0.38937555653189326,matrix,-0.38937555653189326
70.375,64.125,-0.41585101339377206,matrix,-0.41585101339377206
71.625,64.125,-0.44232838110189254,matrix,-0.44232838110189254
72.875,64.125,-0.4687993003497284,matrix,-0.4687993003497284
74.125,64.125,-0.4952553701536404,matrix,-0.4952553701536404
75.375,64.125,-0.5216881583904303,matrix,-0.5216881583904303
76.625,64.125,-0.548089212421722,matrix,-0.548089212421722
77.875,64.125,-0.5744500697746462,matrix,-0.5744500697746462
79.125,64.125,-0.6007622688493144,matrix,-0.6007622688493144
80.375,64.125,-0.6270173596259627,matrix,-0.6270173596259627
81.625,64.125,-0.6532069143320562,matrix,-0.6532069143320562
82.875,64.125,-0.6793225380433539,matrix,-0.6793225380433539
84.125,64.125,-0.7053558791926124,matrix,-0.7053558791926124
85.375,64.125,-0.7312986399539481,matrix,-0.7312986399539481
86.625,64.125,-0.7571425864764203,matrix,-0.7571425864764203
87.875,64.125,-0.7828795589458921,matrix,-0.7828795589458921
89.125,64.125,-0.8085014814439564,matrix,-0.8085014814439564
90.375,64.125,-0.8340003715820152,matrix,-0.8340003715820152
91.625,64.125,-0.8593683498689817,matrix,-0.8593683498689817
92.875,64.125,-0.8845976488342124,matrix,-0.8845976488342124
94.125,64.125,-0.9096806218424098,matrix,-0.9096806218424098
95.375,64.125,-0.9346097515957457,matrix,-0.9346097515957457
96.625,64.125,-0.9593776583071052,matrix,-0.9593776583071052
97.875,64.125,-0.9839771075298731,matrix,-0.9839771075298731
99.125,64.125,-1.0084010176274227,matrix,-1.0084010176274227
100.375,64.125,-1.0326424668689445,matrix,-1.0326424668689445
1.625,65.375,0.7777581837454045,matrix,0.7777581837454045
2.875,65.375,0.7597358837506505,matrix,0.7597358837506505
4.125,65.375,0.7414937902762171,matrix,0.7414937902762171
5.375,65.375,0.7230319535303389,matrix,0.7230319535303389
6.625,65.375,0.7043505208894465,matrix,0.7043505208894465
7.875,65.375,0.6854497418133376,matrix,0.6854497418133376
9.125,65.375,0.6663299727191465,matrix,0.6663299727191465
10.375,65.375,0.6469916820810572,matrix,0.6469916820810572
11.625,65.375,0.6274354554573118,matrix,0.6274354554573118
12.875,65.375,0.607662000568786,matrix,0.607662000568786
14.125,65.375,0.5876721524389965,matrix,0.5876721524389965
15.375,65.375,0.5674668782959837,matrix,0.5674668782959837
16.625,65.375,0.547047282772321,matrix,0.547047282772321
17.875,65.375,0.5264146128206474,matrix,0.5264146128206474
19.125,65.375,0.5055702626182783,matrix,0.5055702626182783
20.375,65.375,0.48451577838083776,matrix,0.48451577838083776
21.625,65.375,0.46325286304983776,matrix,0.46325286304983776
22.875,65.375,0.4417833808329989,matrix,0.4417833808329989
24.125,65.375,0.4201093615693113,matrix,0.4201093615693113
25.375,65.375,0.3982330049413539,matrix,0.3982330049413539
26.625,65.375,0.37615668439382205,matrix,0.37615668439382205
27.875,65.375,0.3538829509584137,matrix,0.3538829509584137
