x,y,v,material,matrix_v
465.69375,495.38125,-1.1122942065670807,matrix,-1.1122942065670807
471.93125000000003,495.38125,-1.1122942065670807,matrix,-1.1122942065670807
478.16875000000005,495.38125,-1.1122942065670807,matrix,-1.1122942065670807
484.40625000000006,495.38125,-1.1122942065670807,matrix,-1.1122942065670807
490.64375,495.38125,-1.1122942065670807,matrix,-1.1122942065670807
496.88125,495.38125,-1.1122942065670807,matrix,-1.1122942065670807
4.11875,505.36875000000003,,matrix,
10.356250000000001,505.36875000000003,,matrix,
16.59375,505.36875000000003,,matrix,
22.831250000000004,505.36875000000003,2.084769758818688,matrix,2.084769758818688
29.06875,505.36875000000003,2.084769758818688,matrix,2.084769758818688
35.306250000000006,505.36875000000003,2.084769758818688,matrix,2.084769758818688
41.54375,505.36875000000003,0.9607768455475122,matrix,0.9607768455475122
47.78125000000001,505.36875000000003,0.668047226397001,matrix,0.668047226397001
54.018750000000004,505.36875000000003,0.6714995435944664,matrix,0.6714995435944664
60.25625,505.36875000000003,1.0766902961644615,matrix,1.0766902961644615
66.49375,505.36875000000003,1.0774344722761855,matrix,1.0774344722761855
72.73125000000002,505.36875000000003,1.0782458902978118,matrix,1.0782458902978118
78.96875000000001,505.36875000000003,1.0791309692799467,matrix,1.0791309692799467
85.20625000000001,505.36875000000003,1.08009649310963,matrix,1.08009649310963
91.44375000000002,505.36875000000003,1.0811494713596166,matrix,1.0811494713596166
97.68125000000002,505.36875000000003,1.082296897005751,matrix,1.082296897005751
103.91875000000002,505.36875000000003,1.0835453480517403,matrix,1.0835453480517403
110.15625000000001,505.36875000000003,1.0849003547616145,matrix,1.0849003547616145
116.39375000000001,505.36875000000003,1.0863654171782882,matrix,1.0863654171782882
122.63125000000002,505.36875000000003,1.0879405040059091,matrix,1.0879405040059091
128.86875,505.36875000000003,1.0896197874885951,matrix,1.0896197874885951
135.10625000000002,505.36875000000003,1.0913882625814113,matrix,1.0913882625814113
141.34375000000003,505.36875000000003,1.0932167569779039,matrix,1.0932167569779039
147.58125,505.36875000000003,1.0950546639280518,matrix,1.0950546639280518
153.81875000000002,505.36875000000003,1.0968195482567795,matrix,1.0968195482567795
160.05625000000003,505.36875000000003,1.0782508595990772,matrix,1.0782508595990772
166.29375000000002,505.36875000000003,0.9971656716558017,matrix,0.9971656716558017
172.53125000000003,505.36875000000003,1.0028028395645912,matrix,1.0028028395645912
178.76875000000004,505.36875000000003,1.0072594981626515,matrix,1.0072594981626515
185.00625000000002,505.36875000000003,1.0099308289010196,matrix,1.0099308289010196
191.24375000000003,505.36875000000003,1.0100654730706236,matrix,1.0100654730706236
197.48125000000002,505.36875000000003,1.00682735697952,matrix,1.00682735697952
203.71875000000003,505.36875000000003,0.9994635690998044,matrix,0.9994635690998044
209.95625000000004,505.36875000000003,0.9876161825537488,matrix,0.9876161825537488
216.19375000000002,505.36875000000003,0.9641302530451703,matrix,0.9641302530451703
222.43125000000003,505.36875000000003,0.946342357052711,matrix,0.946342357052711
228.66875000000002,505.36875000000003,0.928884573152773,matrix,0.928884573152773
234.90625000000003,505.36875000000003,0.915061613040485,matrix,0.915061613040485
241.14375000000004,505.36875000000003,0.9074767577488334,matrix,0.9074767577488334
247.38125000000002,505.36875000000003,0.906797753899026,matrix,0.906797753899026
253.61875000000003,505.36875000000003,0.9112000845212425,matrix,0.9112000845212425
259.85625000000005,505.36875000000003,0.9168320722471611,matrix,0.9168320722471611
266.09375,505.36875000000003,0.9210842611221746,matrix,0.9210842611221746
272.33125,505.36875000000003,0.9161356429972419,matrix,0.9161356429972419
278.56875,505.36875000000003,0.9012526734876396,matrix,0.9012526734876396
284.80625000000003,505.36875000000003,0.875421885225875,matrix,0.875421885225875
291.04375,505.36875000000003,0.7963905725265353,matrix,0.7963905725265353
297.28125,505.36875000000003,0.7467966604687387,matrix,0.7467966604687387
303.51875,505.36875000000003,0.6901660218906644,matrix,0.6901660218906644
309.75625,505.36875000000003,0.6290396188130719,matrix,0.6290396188130719
315.99375000000003,505.36875000000003,0.5661070880631207,matrix,0.5661070880631207
322.23125,505.36875000000003,0.5039735266069699,matrix,0.5039735266069699
328.46875,505.36875000000003,0.444936431460345,matrix,0.444936431460345
334.70625,505.36875000000003,0.39081752505670947,matrix,0.39081752505670947
340.94375,505.36875000000003,0.34290207394189587,matrix,0.34290207394189587
347.18125000000003,505.36875000000003,0.30201217709108835,matrix,0.30201217709108835
353.41875000000005,505.36875000000003,0.2686821624133673,matrix,0.2686821624133673
359.65625,505.36875000000003,0.24333266532084213,matrix,0.24333266532084213
365.89375,505.36875000000003,0.22630783973963764,matrix,0.22630783973963764
372.13125,505.36875000000003,0.21770976182630314,matrix,0.21770976182630314
378.36875000000003,505.36875000000003,0.21711669177847587,matrix,0.21711669177847587
384.60625000000005,505.36875000000003,0.2233760670849651,matrix,0.2233760670849651
390.84375,505.36875000000003,0.2346186356197753,matrix,0.2346186356197753
397.08125,505.36875000000003,0.24850485135609152,matrix,0.24850485135609152
403.31875,505.36875000000003,0.26260532015424676,matrix,0.26260532015424676
409.55625000000003,505.36875000000003,0.27477647966077245,matrix,0.27477647966077245
415.79375000000005,505.36875000000003,0.2834074787470732,matrix,0.2834074787470732
422.03125,505.36875000000003,0.28746929350700345,matrix,0.28746929350700345
428.26875,505.36875000000003,0.2521741356543553,matrix,0.2521741356543553
434.50625,505.36875000000003,0.24690976370706968,matrix,0.24690976370706968
440.74375000000003,505.36875000000003,0.2354003201451385,matrix,0.2354003201451385
446.98125000000005,505.36875000000003,0.22882023692592518,matrix,0.22882023692592518
453.21875,505.36875000000003,0.2053744508875442,matrix,0.2053744508875442
459.45625,505.36875000000003,0.16699961538540348,matrix,0.16699961538540348
465.69375,505.36875000000003,0.06744215190446023,matrix,0.06744215190446023
471.93125000000003,505.36875000000003,0.012417396876112152,matrix,0.012417396876112152
478.16875000000005,505.36875000000003,-0.04798921678380197,matrix,-0.04798921678380197
484.40625000000006,505.36875000000003,-0.10875353021099832,matrix,-0.10875353021099832
490.64375,505.36875000000003,-0.16456178788692843,matrix,-0.16456178788692843
496.88125,505.36875000000003,-0.21124426512658512,matrix,-0.21124426512658512
4.11875,515.35625,1.989260314259106,matrix,1.989260314259106
10.356250000000001,515.35625,1.989260314259106,matrix,1.989260314259106
16.59375,515.35625,1.989260314259106,matrix,1.989260314259106
22.831250000000004,515.35625,1.989260314259106,matrix,1.989260314259106
29.06875,515.35625,1.989260314259106,matrix,1.989260314259106
35.306250000000006,515.35625,1.989260314259106,matrix,1.989260314259106
41.54375,515.35625,1.989260314259106,matrix,1.989260314259106
47.78125000000001,515.35625,1.989260314259106,matrix,1.989260314259106
54.018750000000004,515.35625,1.989260314259106,matrix,1.989260314259106
60.25625,515.35625,1.989260314259106,matrix,1.989260314259106
66.49375,515.35625,1.989260314259106,matrix,1.989260314259106
72.73125000000002,515.35625,1.989260314259106,matrix,1.989260314259106
78.96875000000001,515.35625,1.989260314259106,matrix,1.989260314259106
85.20625000000001,515.35625,1.989260314259106,matrix,1.989260314259106
91.44375000000002,515.35625,1.989260314259106,matrix,1.989260314259106
97.68125000000002,515.35625,1.989260314259106,matrix,1.989260314259106
103.91875000000002,515.35625,1.989260314259106,matrix,1.989260314259106
110.15625000000001,515.35625,1.989260314259106,matrix,1.989260314259106
116.39375000000001,515.35625,1.989260314259106,matrix,1.989260314259106
122.63125000000002,515.35625,1.989260314259106,matrix,1.989260314259106
128.86875,515.35625,1.7931419395543147,matrix,1.7931419395543147
135.10625000000002,515.35625,1.7584182896220317,matrix,1.7584182896220317
141.34375000000003,515.35625,1.7185084611722516,matrix,1.7185084611722516
147.58125,515.35625,1.6732524006675045,matrix,1.6732524006675045
153.81875000000002,515.35625,1.6225872620344695,matrix,1.6225872620344695
160.05625000000003,515.35625,1.5665678479538823,matrix,1.5665678479538823
166.29375000000002,515.35625,1.5053844089007427,matrix,1.5053844089007427
172.53125000000003,515.35625,1.4393756293212525,matrix,1.4393756293212525
178.76875000000004,515.35625,1.3690346130126163,matrix,1.3690346130126163
185.00625000000002,515.35625,1.0198772808407872,matrix,1.0198772808407872
191.24375000000003,515.35625,0.9367187229744669,matrix,0.9367187229744669
197.48125000000002,515.35625,0.8548329547685152,matrix,0.8548329547685152
203.71875000000003,515.35625,0.4737916786066539,matrix,0.4737916786066539
209.95625000000004,515.35625,0.39776051983099875,matrix,0.39776051983099875
216.19375000000002,515.35625,0.32731684948898276,matrix,0.32731684948898276
222.43125000000003,515.35625,0.26275094869634663,matrix,0.26275094869634663
228.66875000000002,515.35625,0.20420391108659375,matrix,0.20420391108659375
234.90625000000003,515.35625,0.15168585696625947,matrix,0.15168585696625947
241.14375000000004,515.35625,0.10509461451127439,matrix,0.10509461451127439
247.38125000000002,515.35625,0.06423280861164238,matrix,0.06423280861164238
253.61875000000003,515.35625,0.02882165113756896,matrix,0.02882165113756896
259.85625000000005,515.35625,-0.001489970657340578,matrix,-0.001489970657340578
266.09375,515.35625,-0.027122280218484063,matrix,-0.027122280218484063
272.33125,515.35625,-0.04856825294311118,matrix,-0.04856825294311118
278.56875,515.35625,-0.06640482857750107,matrix,-0.06640482857750107
284.80625000000003,515.35625,-0.20683439633538203,matrix,-0.20683439633538203
291.04375,515.35625,-0.3456256411297072,matrix,-0.3456256411297072
297.28125,515.35625,-0.33489842860552255,matrix,-0.33489842860552255
303.51875,515.35625,-0.32792698413792076,matrix,-0.32792698413792076
309.75625,515.35625,-0.32600274415888697,matrix,-0.32600274415888697
315.99375000000003,515.35625,-0.3305212962238393,matrix,-0.3305212962238393
322.23125,515.35625,-0.34280099097695593,matrix,-0.34280099097695593
328.46875,515.35625,-0.3637992426736716,matrix,-0.3637992426736716
334.70625,515.35625,-0.39377173560094436,matrix,-0.39377173560094436
340.94375,515.35625,-0.4319986296775069,matrix,-0.4319986296775069
347.18125000000003,515.35625,-0.4767546992751026,matrix,-0.4767546992751026
353.41875000000005,515.35625,-0.5256468878370435,matrix,-0.5256468878370435
359.65625,515.35625,-0.5762570249368535,matrix,-0.5762570249368535
365.89375,515.35625,-0.6268169708180538,matrix,-0.6268169708180538
372.13125,515.35625,-0.6765862559715046,matrix,-0.6765862559715046
378.36875000000003,515.35625,-0.7257654871553161,matrix,-0.7257654871553161
384.60625000000005,515.35625,-0.7750505488922217,matrix,-0.7750505488922217
390.84375,515.35625,-0.8251395323982536,matrix,-0.8251395323982536
397.08125,515.35625,-0.8765233278416571,matrix,-0.8765233278416571
403.31875,515.35625,-0.9296850868978761,matrix,-0.9296850868978761
409.55625000000003,515.35625,-0.9855187219066721,matrix,-0.9855187219066721
415.79375000000005,515.35625,-1.0456082165820249,matrix,-1.0456082165820249
422.03125,515.35625,-1.1121288659982227,matrix,-1.1121288659982227
428.26875,515.35625,-1.187385093398806,matrix,-1.187385093398806
434.50625,515.35625,-1.2731550831332552,matrix,-1.2731550831332552
440.74375000000003,515.35625,-1.370027492402052,matrix,-1.370027492402052
446.98125000000005,515.35625,-1.4768888011669485,matrix,-1.4768888011669485
453.21875,515.35625,-1.5907118796142958,matrix,-1.5907118796142958
459.45625,515.35625,-1.7067735894374034,matrix,-1.7067735894374034
465.69375,515.35625,-1.8193311100704914,matrix,-1.8193311100704914
471.93125000000003,515.35625,-1.9226140537300722,matrix,-1.9226140537300722
478.16875000000005,515.35625,-2.011834677556016,matrix,-2.011834677556016
484.40625000000006,515.35625,-2.0838976830159193,matrix,-2.0838976830159193
490.64375,515.35625,-2.137631843281893,matrix,-2.137631843281893
496.88125,515.35625,-2.1735740329489275,matrix,-2.1735740329489275
4.11875,525.34375,1.181648791112116,matrix,1.181648791112116
10.356250000000001,525.34375,1.1855526391084883,matrix,1.1855526391084883
16.59375,525.34375,1.2088721578238846,matrix,1.2088721578238846
22.831250000000004,525.34375,1.2255211417357166,matrix,1.2255211417357166
29.06875,525.34375,1.2496808282684984,matrix,1.2496808282684984
35.306250000000006,525.34375,1.2810420969156298,matrix,1.2810420969156298
41.54375,525.34375,1.3186429717677837,matrix,1.3186429717677837
47.78125000000001,525.34375,1.3609954196880238,matrix,1.3609954196880238
54.018750000000004,525.34375,1.406260669912745,matrix,1.406260669912745
60.25625,525.34375,1.45247577517432,matrix,1.45247577517432
66.49375,525.34375,1.4978597901608355,matrix,1.4978597901608355
72.73125000000002,525.34375,1.5455227151490563,matrix,1.5455227151490563
78.96875000000001,525.34375,1.5856514411593718,matrix,1.5856514411593718
85.20625000000001,525.34375,1.6231672308804554,matrix,1.6231672308804554
91.44375000000002,525.34375,1.6586179273034918,matrix,1.6586179273034918
97.68125000000002,525.34375,1.6928139080682865,matrix,1.6928139080682865
103.91875000000002,525.34375,1.726644783559853,matrix,1.726644783559853
110.15625000000001,525.34375,1.7608889117142343,matrix,1.7608889117142343
116.39375000000001,525.34375,1.796001345614241,matrix,1.796001345614241
122.63125000000002,525.34375,1.831944158917698,matrix,1.831944158917698
128.86875,525.34375,1.8651139958775702,matrix,1.8651139958775702
135.10625000000002,525.34375,1.8983805700254843,matrix,1.8983805700254843
141.34375000000003,525.34375,1.930522450784963,matrix,1.930522450784963
147.58125,525.34375,1.959520673882837,matrix,1.959520673882837
153.81875000000002,525.34375,1.9841455604483296,matrix,1.9841455604483296
160.05625000000003,525.34375,2.003159804881331,matrix,2.003159804881331
166.29375000000002,525.34375,2.0154508070541146,matrix,2.0154508070541146
172.53125000000003,525.34375,2.0203143074124905,matrix,2.0203143074124905
178.76875000000004,525.34375,2.017758644222124,matrix,2.017758644222124
185.00625000000002,525.34375,2.00863690661213,matrix,2.00863690661213
191.24375000000003,525.34375,1.9945152314010939,matrix,1.9945152314010939
197.48125000000002,525.34375,1.9743882155742012,matrix,1.9743882155742012
203.71875000000003,525.34375,1.966203407398062,matrix,1.966203407398062
209.95625000000004,525.34375,1.949457565965435,matrix,1.949457565965435
216.19375000000002,525.34375,1.9340775447544676,matrix,1.9340775447544676
222.43125000000003,525.34375,1.9204197446472324,matrix,1.9204197446472324
228.66875000000002,525.34375,1.9084402662741262,matrix,1.9084402662741262
234.90625000000003,525.34375,1.9329807669272556,matrix,1.9329807669272556
241.14375000000004,525.34375,1.9238748700758448,matrix,1.9238748700758448
247.38125000000002,525.34375,1.913376859054902,matrix,1.913376859054902
