x,y,v,material,matrix_v
674441.25,2735995.0,,matrix,
674498.75,2735995.0,,matrix,
674556.25,2735995.0,,matrix,
674613.75,2735995.0,,matrix,
674671.25,2735995.0,1.5205840409538993,matrix,1.5205840409538993
674728.75,2735995.0,0.43707707230538106,matrix,0.43707707230538106
674786.25,2735995.0,,matrix,
674843.75,2735995.0,,matrix,
674901.25,2735995.0,,matrix,
674958.75,2735995.0,,matrix,
675016.25,2735995.0,,matrix,
675073.75,2735995.0,,matrix,
675131.25,2735995.0,,matrix,
675188.75,2735995.0,,matrix,
675246.25,2735995.0,,matrix,
675303.75,2735995.0,,matrix,
675361.25,2735995.0,,matrix,
675418.75,2735995.0,0.43181011686288695,matrix,0.43181011686288695
675476.25,2735995.0,,matrix,
675533.75,2735995.0,0.4520765850105926,matrix,0.4520765850105926
675591.25,2735995.0,,matrix,
675648.75,2735995.0,,matrix,
675706.25,2735995.0,,matrix,
675763.75,2735995.0,,matrix,
675821.25,2735995.0,,matrix,
675878.75,2735995.0,,matrix,
675936.25,2735995.0,,matrix,
675993.75,2735995.0,,matrix,
676051.25,2735995.0,,matrix,
676108.75,2735995.0,,matrix,
676166.25,2735995.0,,matrix,
676223.75,2735995.0,,matrix,
676281.25,2735995.0,,matrix,
676338.75,2735995.0,,matrix,
676396.25,2735995.0,,matrix,
676453.75,2735995.0,,matrix,
676511.25,2735995.0,,matrix,
676568.75,2735995.0,,matrix,
676626.25,2735995.0,,matrix,
676683.75,2735995.0,,matrix,
676741.25,2735995.0,,matrix,
671048.75,2736065.0,,matrix,
671106.25,2736065.0,0.4173103551885794,matrix,0.4173103551885794
671163.75,2736065.0,,matrix,
671221.25,2736065.0,,matrix,
671278.75,2736065.0,,matrix,
671336.25,2736065.0,0.43447661814984617,matrix,0.43447661814984617
671393.75,2736065.0,,matrix,
671451.25,2736065.0,,matrix,
671508.75,2736065.0,,matrix,
671566.25,2736065.0,0.4442854050554106,matrix,0.4442854050554106
671623.75,2736065.0,,matrix,
671681.25,2736065.0,,matrix,
671738.75,2736065.0,,matrix,
671796.25,2736065.0,,matrix,
671853.75,2736065.0,0.4473779935096135,matrix,0.4473779935096135
671911.25,2736065.0,,matrix,
671968.75,2736065.0,,matrix,
672026.25,2736065.0,,matrix,
672083.75,2736065.0,,matrix,
672141.25,2736065.0,,matrix,
672198.75,2736065.0,,matrix,
672256.25,2736065.0,,matrix,
672313.75,2736065.0,,matrix,
672371.25,2736065.0,,matrix,
672428.75,2736065.0,,matrix,
672486.25,2736065.0,,matrix,
672543.75,2736065.0,,matrix,
672601.25,2736065.0,,matrix,
672658.75,2736065.0,,matrix,
672716.25,2736065.0,,matrix,
672773.75,2736065.0,,matrix,
672831.25,2736065.0,,matrix,
672888.75,2736065.0,,matrix,
672946.25,2736065.0,,matrix,
673003.75,2736065.0,,matrix,
673061.25,2736065.0,,matrix,
673118.75,2736065.0,,matrix,
673176.25,2736065.0,,matrix,
673233.75,2736065.0,,matrix,
673291.25,2736065.0,,matrix,
673348.75,2736065.0,,matrix,
673406.25,2736065.0,,matrix,
673463.75,2736065.0,0.45150348880136826,matrix,0.45150348880136826
673521.25,2736065.0,,matrix,
673578.75,2736065.0,,matrix,
673636.25,2736065.0,,matrix,
673693.75,2736065.0,,matrix,
673751.25,2736065.0,,matrix,
673808.75,2736065.0,,matrix,
673866.25,2736065.0,,matrix,
673923.75,2736065.0,,matrix,
673981.25,2736065.0,,matrix,
674038.75,2736065.0,,matrix,
674096.25,2736065.0,,matrix,
674153.75,2736065.0,,matrix,
674211.25,2736065.0,,matrix,
674268.75,2736065.0,,matrix,
674326.25,2736065.0,,matrix,
674383.75,2736065.0,,matrix,
674441.25,2736065.0,0.4300555944703082,matrix,0.4300555944703082
674498.75,2736065.0,,matrix,
674556.25,2736065.0,,matrix,
674613.75,2736065.0,0.42055592316983914,matrix,0.42055592316983914
674671.25,2736065.0,,matrix,
674728.75,2736065.0,,matrix,
674786.25,2736065.0,,matrix,
674843.75,2736065.0,,matrix,
674901.25,2736065.0,0.4495964155488872,matrix,0.4495964155488872
674958.75,2736065.0,,matrix,
675016.25,2736065.0,,matrix,
675073.75,2736065.0,,matrix,
675131.25,2736065.0,,matrix,
675188.75,2736065.0,,matrix,
675246.25,2736065.0,,matrix,
675303.75,2736065.0,0.4472572527629281,matrix,0.4472572527629281
675361.25,2736065.0,,matrix,
675418.75,2736065.0,,matrix,
675476.25,2736065.0,,matrix,
675533.75,2736065.0,,matrix,
675591.25,2736065.0,,matrix,
675648.75,2736065.0,,matrix,
675706.25,2736065.0,0.39560090781810875,matrix,0.39560090781810875
675763.75,2736065.0,,matrix,
675821.25,2736065.0,,matrix,
675878.75,2736065.0,,matrix,
675936.25,2736065.0,,matrix,
675993.75,2736065.0,,matrix,
676051.25,2736065.0,,matrix,
676108.75,2736065.0,,matrix,
676166.25,2736065.0,,matrix,
676223.75,2736065.0,,matrix,
676281.25,2736065.0,0.41511982348515497,matrix,0.41511982348515497
676338.75,2736065.0,0.449996422211238,matrix,0.449996422211238
676396.25,2736065.0,,matrix,
676453.75,2736065.0,,matrix,
676511.25,2736065.0,,matrix,
676568.75,2736065.0,0.4511174884947792,matrix,0.4511174884947792
676626.25,2736065.0,,matrix,
676683.75,2736065.0,,matrix,
676741.25,2736065.0,,matrix,
671048.75,2736135.0,,matrix,
671106.25,2736135.0,,matrix,
671163.75,2736135.0,,matrix,
671221.25,2736135.0,,matrix,
671278.75,2736135.0,,matrix,
671336.25,2736135.0,,matrix,
671393.75,2736135.0,,matrix,
671451.25,2736135.0,,matrix,
671508.75,2736135.0,,matrix,
671566.25,2736135.0,0.449600602312519,matrix,0.449600602312519
671623.75,2736135.0,,matrix,
671681.25,2736135.0,,matrix,
671738.75,2736135.0,,matrix,
671796.25,2736135.0,,matrix,
671853.75,2736135.0,0.29058406275433046,matrix,0.29058406275433046
671911.25,2736135.0,,matrix,
671968.75,2736135.0,,matrix,
672026.25,2736135.0,,matrix,
672083.75,2736135.0,,matrix,
672141.25,2736135.0,,matrix,
672198.75,2736135.0,0.43674021431766963,matrix,0.43674021431766963
672256.25,2736135.0,,matrix,
672313.75,2736135.0,,matrix,
672371.25,2736135.0,,matrix,
672428.75,2736135.0,0.4521870397098859,matrix,0.4521870397098859
672486.25,2736135.0,0.448007637046541,matrix,0.448007637046541
672543.75,2736135.0,,matrix,
672601.25,2736135.0,,matrix,
672658.75,2736135.0,,matrix,
672716.25,2736135.0,,matrix,
672773.75,2736135.0,0.44333456350711403,matrix,0.44333456350711403
672831.25,2736135.0,,matrix,
672888.75,2736135.0,,matrix,
672946.25,2736135.0,,matrix,
673003.75,2736135.0,,matrix,
673061.25,2736135.0,,matrix,
673118.75,2736135.0,,matrix,
673176.25,2736135.0,,matrix,
673233.75,2736135.0,,matrix,
673291.25,2736135.0,,matrix,
673348.75,2736135.0,,matrix,
673406.25,2736135.0,,matrix,
673463.75,2736135.0,,matrix,
673521.25,2736135.0,,matrix,
673578.75,2736135.0,,matrix,
673636.25,2736135.0,0.44919958364415835,matrix,0.44919958364415835
673693.75,2736135.0,,matrix,
673751.25,2736135.0,,matrix,
673808.75,2736135.0,,matrix,
673866.25,2736135.0,,matrix,
673923.75,2736135.0,,matrix,
673981.25,2736135.0,,matrix,
674038.75,2736135.0,,matrix,
674096.25,2736135.0,,matrix,
674153.75,2736135.0,,matrix,
674211.25,2736135.0,,matrix,
674268.75,2736135.0,,matrix,
674326.25,2736135.0,,matrix,
674383.75,2736135.0,,matrix,
674441.25,2736135.0,,matrix,
674498.75,2736135.0,0.4241775289129691,matrix,0.4241775289129691
674556.25,2736135.0,,matrix,
674613.75,2736135.0,,matrix,
674671.25,2736135.0,,matrix,
674728.75,2736135.0,,matrix,
674786.25,2736135.0,,matrix,
674843.75,2736135.0,,matrix,
674901.25,2736135.0,,matrix,
674958.75,2736135.0,,matrix,
675016.25,2736135.0,,matrix,
675073.75,2736135.0,0.4142489940362676,matrix,0.4142489940362676
675131.25,2736135.0,,matrix,
675188.75,2736135.0,,matrix,
675246.25,2736135.0,,matrix,
675303.75,2736135.0,,matrix,
675361.25,2736135.0,,matrix,
675418.75,2736135.0,,matrix,
675476.25,2736135.0,,matrix,
675533.75,2736135.0,,matrix,
675591.25,2736135.0,,matrix,
675648.75,2736135.0,,matrix,
675706.25,2736135.0,,matrix,
675763.75,2736135.0,,matrix,
675821.25,2736135.0,,matrix,
675878.75,2736135.0,0.45197110393471285,matrix,0.45197110393471285
675936.25,2736135.0,,matrix,
675993.75,2736135.0,,matrix,
676051.25,2736135.0,,matrix,
676108.75,2736135.0,,matrix,
676166.25,2736135.0,,matrix,
676223.75,2736135.0,,matrix,
676281.25,2736135.0,,matrix,
676338.75,2736135.0,,matrix,
676396.25,2736135.0,,matrix,
676453.75,2736135.0,,matrix,
676511.25,2736135.0,,matrix,
676568.75,2736135.0,,matrix,
676626.25,2736135.0,,matrix,
676683.75,2736135.0,,matrix,
676741.25,2736135.0,,matrix,
671048.75,2736205.0,0.43888685903820224,matrix,0.43888685903820224
671106.25,2736205.0,0.43760759853159836,matrix,0.43760759853159836
671163.75,2736205.0,,matrix,
671221.25,2736205.0,,matrix,
671278.75,2736205.0,,matrix,
671336.25,2736205.0,,matrix,
671393.75,2736205.0,,matrix,
671451.25,2736205.0,0.4484790992478969,matrix,0.4484790992478969
671508.75,2736205.0,,matrix,
671566.25,2736205.0,0.45252461853248616,matrix,0.45252461853248616
671623.75,2736205.0,,matrix,
671681.25,2736205.0,,matrix,
671738.75,2736205.0,,matrix,
671796.25,2736205.0,,matrix,
671853.75,2736205.0,,matrix,
671911.25,2736205.0,,matrix,
671968.75,2736205.0,,matrix,
672026.25,2736205.0,,matrix,
672083.75,2736205.0,,matrix,
672141.25,2736205.0,,matrix,
672198.75,2736205.0,,matrix,
672256.25,2736205.0,,matrix,
672313.75,2736205.0,,matrix,
672371.25,2736205.0,,matrix,
672428.75,2736205.0,,matrix,
672486.25,2736205.0,,matrix,
672543.75,2736205.0,,matrix,
672601.25,2736205.0,,matrix,
672658.75,2736205.0,0.4508814790535004,matrix,0.4508814790535004
672716.25,2736205.0,0.4490681492103882,matrix,0.4490681492103882
672773.75,2736205.0,,matrix,
672831.25,2736205.0,,matrix,
672888.75,2736205.0,,matrix,
672946.25,2736205.0,,matrix,
673003.75,2736205.0,,matrix,
673061.25,2736205.0,,matrix,
673118.75,2736205.0,,matrix,
673176.25,2736205.0,,matrix,
673233.75,2736205.0,,matrix,
673291.25,2736205.0,,matrix,
673348.75,2736205.0,,matrix,
673406.25,2736205.0,,matrix,
673463.75,2736205.0,,matrix,
673521.25,2736205.0,,matrix,
673578.75,2736205.0,,matrix,
673636.25,2736205.0,,matrix,
673693.75,2736205.0,,matrix,
673751.25,2736205.0,,matrix,
673808.75,2736205.0,,matrix,
673866.25,2736205.0,,matrix,
673923.75,2736205.0,,matrix,
673981.25,2736205.0,,matrix,
674038.75,2736205.0,,matrix,
674096.25,2736205.0,,matrix,
674153.75,2736205.0,,matrix,
674211.25,2736205.0,,matrix,
674268.75,2736205.0,,matrix,
674326.25,2736205.0,0.45241075031612143,matrix,0.45241075031612143
674383.75,2736205.0,,matrix,
674441.25,2736205.0,,matrix,
674498.75,2736205.0,,matrix,
674556.25,2736205.0,,matrix,
674613.75,2736205.0,,matrix,
674671.25,2736205.0,0.44847953314350303,matrix,0.44847953314350303
674728.75,2736205.0,,matrix,
674786.25,2736205.0,,matrix,
674843.75,2736205.0,,matrix,
674901.25,2736205.0,,matrix,
674958.75,2736205.0,,matrix,
675016.25,2736205.0,,matrix,
675073.75,2736205.0,,matrix,
675131.25,2736205.0,,matrix,
675188.75,2736205.0,,matrix,
675246.25,2736205.0,,matrix,
675303.75,2736205.0,,matrix,
675361.25,2736205.0,,matrix,
675418.75,2736205.0,,matrix,
675476.25,2736205.0,,matrix,
675533.75,2736205.0,,matrix,
675591.25,2736205.0,,matrix,
675648.75,2736205.0,0.45016886696394687,matrix,0.45016886696394687
675706.25,2736205.0,,matrix,
675763.75,2736205.0,,matrix,
675821.25,2736205.0,,matrix,
675878.75,2736205.0,,matrix,
675936.25,2736205.0,,matrix,
675993.75,2736205.0,,matrix,
676051.25,2736205.0,0.44906905076571213,matrix,0.44906905076571213
676108.75,2736205.0,,matrix,
676166.25,2736205.0,,matrix,
676223.75,2736205.0,,matrix,
676281.25,2736205.0,,matrix,
676338.75,2736205.0,,matrix,
676396.25,2736205.0,,matrix,
676453.75,2736205.0,,matrix,
676511.25,2736205.0,,matrix,
676568.75,2736205.0,,matrix,
676626.25,2736205.0,,matrix,
676683.75,2736205.0,,matrix,
676741.25,2736205.0,0.45275764966029697,matrix,0.45275764966029697
671048.75,2736275.0,,matrix,
671106.25,2736275.0,,matrix,
671163.75,2736275.0,,matrix,
671221.25,2736275.0,,matrix,
671278.75,2736275.0,,matrix,
671336.25,2736275.0,,matrix,
671393.75,2736275.0,,matrix,
671451.25,2736275.0,0.4492844672854479,matrix,0.4492844672854479
671508.75,2736275.0,,matrix,
671566.25,2736275.0,,matrix,
671623.75,2736275.0,,matrix,
671681.25,2736275.0,,matrix,
671738.75,2736275.0,,matrix,
671796.25,2736275.0,,matrix,
671853.75,2736275.0,0.43568336453571904,matrix,0.43568336453571904
671911.25,2736275.0,,matrix,
671968.75,2736275.0,,matrix,
672026.25,2736275.0,,matrix,
672083.75,2736275.0,0.424055406018923,matrix,0.424055406018923
672141.25,2736275.0,,matrix,
672198.75,2736275.0,,matrix,
672256.25,2736275.0,,matrix,
672313.75,2736275.0,,matrix,
672371.25,2736275.0,,matrix,
672428.75,2736275.0,,matrix,
672486.25,2736275.0,,matrix,
672543.75,2736275.0,,matrix,
672601.25,2736275.0,,matrix,
672658.75,2736275.0,,matrix,
672716.25,2736275.0,,matrix,
672773.75,2736275.0,,matrix,
672831.25,2736275.0,,matrix,
672888.75,2736275.0,,matrix,
672946.25,2736275.0,,matrix,
673003.75,2736275.0,0.44000558182546906,matrix,0.44000558182546906
673061.25,2736275.0,,matrix,
673118.75,2736275.0,,matrix,
673176.25,2736275.0,,matrix,
673233.75,2736275.0,,matrix,
673291.25,2736275.0,,matrix,
673348.75,2736275.0,,matrix,
673406.25,2736275.0,,matrix,
673463.75,2736275.0,,matrix,
673521.25,2736275.0,0.4342698808060989,matrix,0.4342698808060989
673578.75,2736275.0,,matrix,
673636.25,2736275.0,0.44576067362748084,matrix,0.44576067362748084
673693.75,2736275.0,,matrix,
673751.25,2736275.0,,matrix,
673808.75,2736275.0,,matrix,
673866.25,2736275.0,,matrix,
673923.75,2736275.0,,matrix,
673981.25,2736275.0,,matrix,
674038.75,2736275.0,,matrix,
674096.25,2736275.0,,matrix,
674153.75,2736275.0,,matrix,
674211.25,2736275.0,,matrix,
674268.75,2736275.0,,matrix,
674326.25,2736275.0,,matrix,
674383.75,2736275.0,,matrix,
674441.25,2736275.0,,matrix,
674498.75,2736275.0,0.452018661142733,matrix,0.452018661142733
674556.25,2736275.0,,matrix,
674613.75,2736275.0,0.43423656794273924,matrix,0.43423656794273924
674671.25,2736275.0,,matrix,
674728.75,2736275.0,,matrix,
674786.25,2736275.0,,matrix,
674843.75,2736275.0,,matrix,
674901.25,2736275.0,,matrix,
674958.75,2736275.0,,matrix,
675016.25,2736275.0,,matrix,
675073.75,2736275.0,,matrix,
675131.25,2736275.0,,matrix,
675188.75,2736275.0,,matrix,
675246.25,2736275.0,,matrix,
675303.75,2736275.0,,matrix,
675361.25,2736275.0,,matrix,
675418.75,2736275.0,,matrix,
675476.25,2736275.0,0.44806456765936287,matrix,0.44806456765936287
675533.75,2736275.0,,matrix,
675591.25,2736275.0,,matrix,
675648.75,2736275.0,,matrix,
675706.25,2736275.0,,matrix,
675763.75,2736275.0,0.45172972816931833,matrix,0.45172972816931833
675821.25,2736275.0,,matrix,
675878.75,2736275.0,,matrix,
675936.25,2736275.0,,matrix,
675993.75,2736275.0,,matrix,
676051.25,2736275.0,,matrix,
676108.75,2736275.0,,matrix,
676166.25,2736275.0,,matrix,
676223.75,2736275.0,,matrix,
676281.25,2736275.0,,matrix,
676338.75,2736275.0,,matrix,
676396.25,2736275.0,,matrix,
676453.75,2736275.0,,matrix,
676511.25,2736275.0,,matrix,
676568.75,2736275.0,,matrix,
676626.25,2736275.0,,matrix,
676683.75,2736275.0,,matrix,
676741.25,2736275.0,,matrix,
671048.75,2736345.0,,matrix,
671106.25,2736345.0,,matrix,
671163.75,2736345.0,,matrix,
671221.25,2736345.0,0.45162293931320463,matrix,0.45162293931320463
671278.75,2736345.0,,matrix,
671336.25,2736345.0,,matrix,
671393.75,2736345.0,,matrix,
671451.25,2736345.0,,matrix,
671508.75,2736345.0,,matrix,
671566.25,2736345.0,,matrix,
671623.75,2736345.0,,matrix,
671681.25,2736345.0,,matrix,
671738.75,2736345.0,,matrix,
671796.25,2736345.0,,matrix,
671853.75,2736345.0,,matrix,
671911.25,2736345.0,,matrix,
671968.75,2736345.0,,matrix,
672026.25,2736345.0,,matrix,
672083.75,2736345.0,,matrix,
672141.25,2736345.0,,matrix,
672198.75,2736345.0,,matrix,
672256.25,2736345.0,,matrix,
672313.75,2736345.0,,matrix,
672371.25,2736345.0,,matrix,
672428.75,2736345.0,,matrix,
672486.25,2736345.0,,matrix,
672543.75,2736345.0,,matrix,
672601.25,2736345.0,,matrix,
672658.75,2736345.0,,matrix,
672716.25,2736345.0,,matrix,
672773.75,2736345.0,,matrix,
672831.25,2736345.0,,matrix,
672888.75,2736345.0,0.4530020832798891,matrix,0.4530020832798891
672946.25,2736345.0,,matrix,
673003.75,2736345.0,,matrix,
673061.25,2736345.0,,matrix,
673118.75,2736345.0,,matrix,
673176.25,2736345.0,,matrix,
673233.75,2736345.0,,matrix,
673291.25,2736345.0,,matrix,
673348.75,2736345.0,,matrix,
673406.25,2736345.0,,matrix,
673463.75,2736345.0,,matrix,
673521.25,2736345.0,,matrix,
673578.75,2736345.0,,matrix,
673636.25,2736345.0,,matrix,
673693.75,2736345.0,0.4496092357940139,matrix,0.4496092357940139
673751.25,2736345.0,,matrix,
673808.75,2736345.0,,matrix,
673866.25,2736345.0,,matrix,
673923.75,2736345.0,,matrix,
673981.25,2736345.0,,matrix,
674038.75,2736345.0,,matrix,
674096.25,2736345.0,,matrix,
674153.75,2736345.0,,matrix,
674211.25,2736345.0,,matrix,
674268.75,2736345.0,,matrix,
674326.25,2736345.0,,matrix,
674383.75,2736345.0,,matrix,
674441.25,2736345.0,,matrix,
674498.75,2736345.0,,matrix,
674556.25,2736345.0,,matrix,
674613.75,2736345.0,0.42981264956012744,matrix,0.42981264956012744
674671.25,2736345.0,-0.009091430494981734,matrix,-0.009091430494981734
674728.75,2736345.0,,matrix,
674786.25,2736345.0,,matrix,
674843.75,2736345.0,,matrix,
674901.25,2736345.0,,matrix,
674958.75,2736345.0,,matrix,
675016.25,2736345.0,,matrix,
675073.75,2736345.0,,matrix,
675131.25,2736345.0,,matrix,
675188.75,2736345.0,0.4532528223376292,matrix,0.4532528223376292
675246.25,2736345.0,,matrix,
675303.75,2736345.0,,matrix,
675361.25,2736345.0,,matrix,
675418.75,2736345.0,,matrix,
675476.25,2736345.0,,matrix,
675533.75,2736345.0,,matrix,
675591.25,2736345.0,,matrix,
675648.75,2736345.0,,matrix,
675706.25,2736345.0,,matrix,
675763.75,2736345.0,,matrix,
675821.25,2736345.0,,matrix,
675878.75,2736345.0,,matrix,
675936.25,2736345.0,,matrix,
675993.75,2736345.0,,matrix,
676051.25,2736345.0,,matrix,
676108.75,2736345.0,,matrix,
676166.25,2736345.0,,matrix,
676223.75,2736345.0,0.45195601905247573,matrix,0.45195601905247573
676281.25,2736345.0,,matrix,
676338.75,2736345.0,,matrix,
676396.25,2736345.0,,matrix,
676453.75,2736345.0,,matrix,
676511.25,2736345.0,,matrix,
676568.75,2736345.0,,matrix,
676626.25,2736345.0,,matrix,
676683.75,2736345.0,,matrix,
676741.25,2736345.0,,matrix,
671048.75,2736415.0,0.44057374075529054,matrix,0.44057374075529054
671106.25,2736415.0,,matrix,
671163.75,2736415.0,,matrix,
671221.25,2736415.0,,matrix,
671278.75,2736415.0,,matrix,
671336.25,2736415.0,,matrix,
671393.75,2736415.0,,matrix,
671451.25,2736415.0,,matrix,
671508.75,2736415.0,,matrix,
671566.25,2736415.0,,matrix,
671623.75,2736415.0,,matrix,
671681.25,2736415.0,,matrix,
671738.75,2736415.0,,matrix,
671796.25,2736415.0,,matrix,
671853.75,2736415.0,,matrix,
671911.25,2736415.0,,matrix,
671968.75,2736415.0,,matrix,
672026.25,2736415.0,,matrix,
672083.75,2736415.0,,matrix,
672141.25,2736415.0,,matrix,
672198.75,2736415.0,,matrix,
672256.25,2736415.0,,matrix,
672313.75,2736415.0,,matrix,
672371.25,2736415.0,0.4496657948086449,matrix,0.4496657948086449
672428.75,2736415.0,0.44543299333102543,matrix,0.44543299333102543
672486.25,2736415.0,,matrix,
672543.75,2736415.0,,matrix,
672601.25,2736415.0,,matrix,
672658.75,2736415.0,,matrix,
672716.25,2736415.0,,matrix,
672773.75,2736415.0,,matrix,
672831.25,2736415.0,,matrix,
672888.75,2736415.0,,matrix,
672946.25,2736415.0,,matrix,
673003.75,2736415.0,,matrix,
673061.25,2736415.0,,matrix,
673118.75,2736415.0,0.45259587882542696,matrix,0.45259587882542696
673176.25,2736415.0,,matrix,
673233.75,2736415.0,,matrix,
673291.25,2736415.0,,matrix,
673348.75,2736415.0,,matrix,
673406.25,2736415.0,,matrix,
673463.75,2736415.0,0.45339022609302293,matrix,0.45339022609302293
673521.25,2736415.0,,matrix,
673578.75,2736415.0,,matrix,
673636.25,2736415.0,,matrix,
673693.75,2736415.0,,matrix,
673751.25,2736415.0,,matrix,
673808.75,2736415.0,,matrix,
673866.25,2736415.0,,matrix,
673923.75,2736415.0,,matrix,
673981.25,2736415.0,,matrix,
674038.75,2736415.0,,matrix,
674096.25,2736415.0,0.43187165843667136,matrix,0.43187165843667136
674153.75,2736415.0,,matrix,
674211.25,2736415.0,,matrix,
674268.75,2736415.0,,matrix,
674326.25,2736415.0,,matrix,
674383.75,2736415.0,,matrix,
674441.25,2736415.0,0.44084435157356794,matrix,0.44084435157356794
674498.75,2736415.0,0.45124285083274757,matrix,0.45124285083274757
674556.25,2736415.0,0.44440347895207055,matrix,0.44440347895207055
674613.75,2736415.0,,matrix,
674671.25,2736415.0,,matrix,
674728.75,2736415.0,0.42361324333149064,matrix,0.42361324333149064
674786.25,2736415.0,,matrix,
674843.75,2736415.0,,matrix,
674901.25,2736415.0,,matrix,
674958.75,2736415.0,,matrix,
675016.25,2736415.0,,matrix,
675073.75,2736415.0,,matrix,
675131.25,2736415.0,,matrix,
675188.75,2736415.0,,matrix,
675246.25,2736415.0,,matrix,
675303.75,2736415.0,,matrix,
675361.25,2736415.0,,matrix,
675418.75,2736415.0,,matrix,
675476.25,2736415.0,,matrix,
675533.75,2736415.0,,matrix,
675591.25,2736415.0,,matrix,
675648.75,2736415.0,,matrix,
